16:9   -   https://shop.mango.com/co/mujer/destacados/nuevo_d18713172
      + 16:22:29   -   Blusa detalles metalizados
      + 16:22:29   -   Blusa satinada cuello alto
      + 16:22:29   -   Camisa estampada algodón
      + 16:22:30   -   Blusa textura botones
      + 16:22:30   -   Top algodón volantes
      + 16:22:30   -   Blusa calada algodón
      + 16:22:30   -   Top textura lazo ajustable
      + 16:22:30   -   Blusa pliegues algodón
      + 16:22:30   -   Top algodón volante
      + 16:22:30   -   Camisa estampada nudo
      + 16:22:30   -   Blusa algodón
      + 16:22:30   -   Blusa textura algodón
      + 16:22:30   -   Camisa semitransparente
      + 16:22:30   -   Camisa semitransparente
      + 16:22:30   -   Top espalda cruzada
      + 16:22:31   -   Blusa estampado floral
      + 16:22:31   -   Camisa fluida botones
      + 16:22:31   -   Camisa fluida botones
      + 16:22:31   -   Camisa estampada algodón
      + 16:22:31   -   Camisa fluida oversize
      + 16:22:31   -   Camisa rayas textura
      + 16:22:31   -   Blusa lazo cuello
      + 16:22:31   -   Camisa fluida satinada
      + 16:22:31   -   Camisa algodón bolsillos
      + 16:22:31   -   Camisa algodón bolsillos
      + 16:22:31   -   Camisa algodón bolsillos
      + 16:22:31   -   Camisa algodón bolsillos
      + 16:22:31   -   Camisa algodón bolsillos
      + 16:22:31   -   Blusa fluida bolsillos
      + 16:22:32   -   Blusa fluida bolsillos
      + 16:22:32   -   Camisa slim-fit algodón
      + 16:22:32   -   Camisa slim-fit algodón
      + 16:22:32   -   Camisa estampada algodón
      + 16:22:32   -   Blusa lazo cuello
      + 16:22:32   -   Blusa leopardo hilo metalizado
      + 16:22:32   -   Blusa fluida leopardo
      + 16:22:32   -   Blusa estampado floral
      + 16:22:32   -   Blusa plisada
      + 16:22:32   -   Blusa plisada
      + 16:22:32   -   Top manga abullonada
      + 16:22:32   -   Blusa fluida estampado floral
      + 16:22:32   -   Camisa fluida
      + 16:22:33   -   Camisa fluida
      + 16:22:33   -   Camisa fluida
      + 16:22:33   -   Blusa rayas algodón
      + 16:22:33   -   Camisa nudo
      + 16:22:33   -   Camisa algodón nudo
      + 16:22:33   -   Blusa escote pico
16:23   -   https://shop.mango.com/co/mujer/camisetas-y-tops_c66796663
    16:23:52   -   300 products. (Page 2)
      + 16:23:52   -   Top punto lazo
      + 16:23:52   -   Camiseta algodón manga larga
      + 16:23:52   -   Camiseta algodón manga larga
      + 16:23:52   -   Camiseta algodón volantes
      + 16:23:52   -   Camiseta algodón manga larga
      + 16:23:53   -   Camiseta 100% algodón 
      + 16:23:53   -   Camiseta manga larga cuello alto
      + 16:23:53   -   Camiseta manga larga canalé
      + 16:23:53   -   Top punto lazo
      + 16:23:53   -   Camiseta algodón volantes
      + 16:23:53   -   Top fluido tirantes
      + 16:23:53   -   Camiseta 100% algodón 
      + 16:23:53   -   Camiseta manga larga canalé
      + 16:23:53   -   Top fluido tirantes
      + 16:23:53   -   Top fluido tirantes
      + 16:23:53   -   Camiseta 100% algodón 
      + 16:23:54   -   Top crop canalé
      + 16:23:54   -   Camiseta algodón volantes
      + 16:23:54   -   Camiseta algodón volantes
      + 16:23:54   -   Top canalé cuello perkins
      + 16:23:54   -   Camiseta básica escote pico
      + 16:23:54   -   Top canalé cuello perkins
      + 16:23:54   -   Camiseta manga larga canalé
      + 16:23:54   -   Top crop canalé
      + 16:23:54   -   Camiseta oversize algodón
      + 16:23:54   -   Top tirantes volante
      + 16:23:54   -   Top punto canalé
      + 16:23:55   -   Top estampado floral
      + 16:23:55   -   Camiseta oversize algodón
      + 16:23:55   -   Camiseta crop mensaje
      + 16:23:55   -   Camiseta algodón mensaje
      + 16:23:55   -   Camiseta crop algodón
      + 16:23:55   -   Camiseta algodón básica
      + 16:23:55   -   Camiseta sin mangas algodón
      + 16:23:55   -   Camiseta sin mangas algodón
      + 16:23:55   -   Top básico tirantes
      + 16:23:55   -   Camiseta crop algodón
      + 16:23:55   -   Top fluido tirantes
      + 16:23:56   -   Camiseta crop algodón
      + 16:23:56   -   Top canalé cuello perkins
      + 16:23:56   -   Camiseta sin mangas algodón
      + 16:23:56   -   Camiseta básica escote pico
      + 16:23:56   -   Camiseta básica escote pico
      + 16:23:56   -   Camiseta algodón volante
      + 16:23:56   -   Top punto canalé
      + 16:23:56   -   Top punto canalé
      + 16:23:56   -   Camiseta 100% algodón reciclado
      + 16:23:56   -   Camiseta algodón mensaje
      + 16:23:56   -   Top estampado floral
      + 16:23:56   -   Top básico tirantes
      + 16:23:57   -   Top tirantes volante
      + 16:23:57   -   Camiseta algodón volante
      + 16:23:57   -   Camiseta algodón mensaje
      + 16:23:57   -   Camiseta 100% algodón reciclado
      + 16:23:57   -   Camiseta crop mensaje
      + 16:23:57   -   Top básico tirantes
      + 16:23:57   -   Camiseta sin mangas algodón
      + 16:23:57   -   Top canalé algodón
      + 16:23:57   -   Top poliéster reciclado
      + 16:23:57   -   Top poliéster reciclado
      + 16:23:57   -   Top crop fruncido
      + 16:23:58   -   Top punto canalé
      + 16:23:58   -   Top punto canalé
      + 16:23:58   -   Top punto canalé
      + 16:23:58   -   Top poliéster reciclado
      + 16:23:58   -   Camiseta manga volante
      + 16:23:58   -   Camiseta 100% algodón 
      + 16:23:58   -   Jersey punto flores
      + 16:23:58   -   Blusa algodón bordado suizo
      + 16:23:58   -   Camiseta 100% lino
      + 16:23:58   -   Camiseta 100% algodón 
      + 16:23:58   -   Camiseta estampado geométrico
      + 16:23:59   -   Camiseta manga volante
      + 16:23:59   -   Camiseta 100% algodón reciclado
      + 16:23:59   -   Jersey punto flores
      + 16:23:59   -   Camiseta manga larga cuello alto
      + 16:23:59   -   Top crop punto flores
      + 16:23:59   -   Top tirantes elástico
      + 16:23:59   -   Top lencero lyocell
      + 16:23:59   -   Blusa algodón bordado suizo
      + 16:23:59   -   Camiseta básica
      + 16:23:59   -   Body aberturas laterales
      + 16:24:0   -   Camiseta 100% algodón reciclado
      + 16:24:0   -   Camiseta algodón abertura espalda
      + 16:24:0   -   Camiseta básica algodón
      + 16:24:0   -   Top lencero lyocell
      + 16:24:0   -   Top lencero lyocell
      + 16:24:0   -   Camiseta básica algodón
      + 16:24:0   -   Camiseta canalé botones
      + 16:24:0   -   Top tirantes elástico
      + 16:24:0   -   Camiseta básica algodón
      + 16:24:0   -   Top 100% lino
      + 16:24:1   -   Top punto canalé algodón
      + 16:24:1   -   Camiseta 100% lino
      + 16:24:1   -   Camiseta canalé botones
      + 16:24:1   -   Camiseta fluida textura
      + 16:24:1   -   Camiseta fluida escote pico
      + 16:24:1   -   Camiseta canalé volantes
      + 16:24:1   -   Camiseta algodón volantes
      + 16:24:1   -   Top crop nudo
      + 16:24:1   -   Camiseta hombros fruncidos
      + 16:24:2   -   Camiseta algodón volantes
      + 16:24:2   -   Camiseta 100% algodón reciclado
      + 16:24:2   -   Camiseta crop manga larga
      + 16:24:2   -   Camiseta algodón manga larga
      + 16:24:2   -   Camiseta Mickey Mouse algodón
      + 16:24:2   -   Top vichy cruzado
      + 16:24:2   -   Camiseta algodón panel
      + 16:24:2   -   Camiseta fluida oversize
      + 16:24:2   -   Top lencero estampado
      + 16:24:3   -   Body algodón abertura
      + 16:24:3   -   Camiseta algodón reciclado nudo
      + 16:24:3   -   Camiseta 100% algodón reciclado
      + 16:24:3   -   Camiseta 100% algodón reciclado
      + 16:24:3   -   Camiseta algodón blonda
      + 16:24:3   -   Camiseta canalé fruncido
      + 16:24:3   -   Camiseta algodón lazo
      + 16:24:3   -   Top crop canalé
      + 16:24:3   -   Top diseño asimétrico
      + 16:24:3   -   Camiseta fluida textura
      + 16:24:4   -   Top crop canalé
      + 16:24:4   -   Jersey crop seamless
      + 16:24:4   -   Camiseta manga larga seamless
      + 16:24:4   -   Top 100% lino
      + 16:24:4   -   Camiseta volantes textura
      + 16:24:4   -   Top punto asimétrico
      + 16:24:4   -   Camiseta algodón orgánico fruncido
      + 16:24:4   -   Camiseta 100% lino
      + 16:24:4   -   Top punto lazo
      + 16:24:4   -   Camiseta algodón abertura espalda
      + 16:24:5   -   Camiseta algodón orgánico fruncido
      + 16:24:5   -   Camiseta Mickey Mouse algodón
      + 16:24:5   -   Top lencero satinado
      + 16:24:5   -   Camiseta 100% lino
      + 16:24:5   -   Camiseta punto nudos
      + 16:24:5   -   Top algodón fruncido
      + 16:24:5   -   Camiseta algodón panel
      + 16:24:5   -   Top tirantes estampado 
      + 16:24:5   -   Top algodón fruncido
      + 16:24:5   -   Camiseta algodón mensaje
      + 16:24:6   -   Camiseta canalé cut-out
      + 16:24:6   -   Camiseta fruncida manga corta
      + 16:24:6   -   Camiseta algodón orgánico estampada
      + 16:24:6   -   Camiseta manga fruncida
      + 16:24:6   -   Top diseño asimétrico
      + 16:24:6   -   Camiseta algodón blonda
      + 16:24:6   -   Top diseño asimétrico
      + 16:24:6   -   Top crop punto
      + 16:24:6   -   Top crop punto
      + 16:24:7   -   Camiseta algodón reciclado texto bordado
      + 16:24:7   -   Camiseta algodón hombros plisados
      + 16:24:7   -   Camiseta básica
      + 16:24:7   -   Camiseta básica
      + 16:24:7   -   Camiseta fluida oversize
      + 16:24:7   -   Camiseta algodón volantes
      + 16:24:7   -   Top fluido tirantes
      + 16:24:7   -   Polo punto fino
      + 16:24:7   -   Top estampado volante
      + 16:24:8   -   Polo algodón punto calado
      + 16:24:8   -   Camiseta algodón sostenible
      + 16:24:8   -   Camiseta rayas volantes
      + 16:24:8   -   Top paisley halter
      + 16:24:8   -   Top crop fluido
      + 16:24:8   -   Camiseta cuadros textura
      + 16:24:8   -   Camisa vichy mangas abullonadas
      + 16:24:8   -   Camiseta fruncido manga larga
      + 16:24:8   -   Camiseta fruncido manga larga
      + 16:24:8   -   Camiseta canalé fruncido
      + 16:24:9   -   Camiseta canalé cut-out
      + 16:24:9   -   Camiseta algodón volante
      + 16:24:9   -   Camiseta manga fruncida
      + 16:24:9   -   Top lencero satinado
      + 16:24:9   -   Camiseta algodón manga larga
      + 16:24:9   -   Top diseño asimétrico
      + 16:24:9   -   Camiseta canalé fruncido
      + 16:24:9   -   Camiseta hombros fruncidos
      + 16:24:9   -   Polo algodón tinte mineral
      + 16:24:9   -   Camiseta 100% algodón reciclado
      + 16:24:10   -   Camiseta algodón lazo
      + 16:24:10   -   Top fluido volantes
      + 16:24:10   -   Camiseta mangas abullonadas
      + 16:24:10   -   Camiseta 100% lyocell
      + 16:24:10   -   Camiseta 100% lino
      + 16:24:10   -   Top algodón fruncido
      + 16:24:10   -   Top crop nudo
      + 16:24:10   -   Top lencero satinado
      + 16:24:10   -   Camiseta 100% algodón reciclado
      + 16:24:10   -   Camiseta manga larga canalé
      + 16:24:11   -   Camiseta mangas abullonadas
      + 16:24:11   -   Top básico tirantes
      + 16:24:11   -   Top crop punto
      + 16:24:11   -   Top crop canalé
      + 16:24:11   -   Camiseta fruncido manga larga
      + 16:24:11   -   Top básico tirantes
      + 16:24:11   -   Camiseta manga larga canalé
      + 16:24:11   -   Polo punto ribete contraste
      + 16:24:11   -   Camiseta fruncido manga larga
      + 16:24:11   -   Camiseta 100% lino
      + 16:24:12   -   Top asimétrico rayas
      + 16:24:12   -   Top punto canalé algodón
      + 16:24:12   -   Camiseta algodón volantes
      + 16:24:12   -   Polo punto algodón
      + 16:24:12   -   Camiseta algodón manga abullonada
      + 16:24:12   -   Top crop punto
      + 16:24:12   -   Camiseta mangas abullonadas
      + 16:24:12   -   Camiseta fruncido manga larga
      + 16:24:12   -   Top básico tirantes
      + 16:24:12   -   Camiseta básica algodón
      + 16:24:13   -   Camiseta 100% lino
      + 16:24:13   -   Top punto volante
      + 16:24:13   -   Top crop fruncido
      + 16:24:13   -   Camiseta 100% algodón reciclado
      + 16:24:13   -   Top algodón fruncido
      + 16:24:13   -   Camiseta básica algodón
      + 16:24:13   -   Top fluido tirantes
      + 16:24:13   -   Camiseta manga larga aberturas espalda
      + 16:24:13   -   Camiseta manga larga
      + 16:24:13   -   Camiseta algodón hombros plisados
      + 16:24:14   -    Camiseta hombreras algodón orgánico
      + 16:24:14   -   Top punto detalle fruncido
      + 16:24:14   -   Camiseta crop fruncido
      + 16:24:14   -   Camiseta crop algodón orgánico
      + 16:24:14   -   Camiseta crop algodón orgánico
      + 16:24:14   -   Camiseta crop fruncido
      + 16:24:14   -   Camiseta detalle nudo
      + 16:24:15   -   Camiseta estampada algodón
      + 16:24:15   -   Camiseta manga larga
      + 16:24:15   -   Camiseta detalle drapeado
      + 16:24:15   -   Camiseta espalda cruzada
      + 16:24:15   -   Top estampado volante
      + 16:24:15   -   Camiseta canalé
      + 16:24:15   -   Camiseta fruncido manga larga
      + 16:24:15   -   Camiseta algodón hombros plisados
      + 16:24:16   -   Camiseta algodón orgánico estampada
      + 16:24:16   -    Camiseta hombreras algodón orgánico
      + 16:24:16   -   Camiseta punto nudos
      + 16:24:16   -   Top cordón ajustable
      + 16:24:16   -   Top 100% lino
      + 16:24:16   -   Camiseta manga murciélago
      + 16:24:16   -    Camiseta hombreras algodón orgánico
      + 16:24:17   -   Camiseta crop nudo
      + 16:24:17   -   Camiseta fluida textura
      + 16:24:17   -   Top diseño asimétrico
      + 16:24:17   -   Top diseño asimétrico
      + 16:24:17   -   Top plisado abertura
      + 16:24:17   -   Camiseta algodón orgánico mensaje
      + 16:24:18   -   Top punto calado algodón
      + 16:24:18   -   Camiseta fruncido manga larga
      + 16:24:18   -   Camiseta algodón cuello pico
      + 16:24:18   -   Camiseta manga larga canalé
      + 16:24:18   -   Camiseta fruncida manga corta
      + 16:24:18   -   Camiseta jaspeada manga larga
      + 16:24:18   -   Camiseta algodón cuello pico
      + 16:24:19   -   Camiseta algodón orgánico
      + 16:24:19   -   Camiseta volantes algodón orgánico
      + 16:24:19   -   Top crop canalé
      + 16:24:19   -   Camiseta algodón estampada
      + 16:24:19   -   Camiseta detalle plisado
      + 16:24:20   -   Top cruzado textura
      + 16:24:20   -   Camiseta oversize algodón orgánico
      + 16:24:20   -   Camiseta algodón rayas
      + 16:24:21   -   Camiseta lyocell nudo
      + 16:24:21   -   Top bordado algodón
      + 16:24:21   -   Camiseta fluida escote pico
      + 16:24:22   -   Top tirantes dobles
      + 16:24:22   -   Camiseta algodón estampada
      + 16:24:22   -   Camiseta detalle nudo
      + 16:24:22   -   Top crop punto
      + 16:24:23   -   Camiseta algodón estampada
      + 16:24:23   -   Camiseta detalle nudo
      + 16:24:23   -   Top crop punto flores
      + 16:24:23   -   Top algodón plumeti
      + 16:24:24   -   Top punto asimétrico
      + 16:24:24   -   Top crop canalé
      + 16:24:25   -   Camiseta 100% lino
      + 16:24:27   -   Polo punto calado
      + 16:24:28   -   Top crochet volante
      + 16:24:29   -   Top lencero satinado
      + 16:24:29   -   Camiseta algodón estampada
      + 16:24:30   -   Camiseta 100% lino
      + 16:24:32   -   Top punto relieve
      + 16:24:33   -   Top crop punto
      + 16:24:34   -   Camiseta algodón textura
      + 16:24:35   -   Jersey estilo polo
      + 16:24:36   -   Camiseta básica algodón
      + 16:24:38   -   Polo calado
      + 16:24:39   -   Polo punto trenzado
      + 16:24:40   -   Top punto canalé
