··········9 - 23··········
15:37   -   https://shop.mango.com/co/mujer/destacados/mid-season-sale_d66182145
      + 16:5:1   -   Americana oversize lyocell
      + 16:5:2   -   Chaleco oversize
      + 16:5:2   -   Americana crepé cinturón
      + 16:5:2   -   Americana crop botones
      + 16:5:2   -   Chaleco algodón cruzado
      + 16:5:2   -   Chaqueta oversize algodón
      + 16:5:2   -   Chaleco tweed bolsillos
      + 16:5:2   -   Chaleco tweed bolsillos
      + 16:5:2   -   Chaqueta estilo kimono
      + 16:5:3   -   Chaleco algodón textura
      + 16:5:3   -   Sobrecamisa algodón tinte mineral
      + 16:5:3   -   Chaqueta acolchada estampada
      + 16:5:3   -   Sobrecamisa efecto piel cinturón
      + 16:5:3   -   Sobrecamisa handmade oversize
      + 16:5:3   -   Cazadora piel bolsillos
      + 16:5:3   -   Chaleco denim oversize
      + 16:5:3   -   Chaqueta estilo kimono
      + 16:5:3   -   Americana jaspeada lana
      + 16:5:4   -   Americana 100% lino
      + 16:5:4   -   Americana estampada 
      + 16:5:4   -   Chaleco acolchado estampado
      + 16:5:4   -   Chaqueta estilo kimono
      + 16:5:4   -   Chaqueta deportiva water-repellent
      + 16:5:4   -   Americana algodón cuadros
      + 16:5:4   -   Sobrecamisa denim cinturón
      + 16:5:4   -   Americana cruzada botón
      + 16:5:5   -   Chaleco tweed bolsillos
      + 16:5:5   -   Chaqueta estilo kimono
      + 16:5:5   -   Americana traje modal
      + 16:5:5   -   Cazadora biker piel
      + 16:5:5   -   Cazadora biker piel solapas
      + 16:5:5   -   Americana traje estructurada
      + 16:5:5   -   Americana traje estructurada
      + 16:5:5   -   Americana pata de gallo
      + 16:5:6   -   Chaleco acolchado satinado
      + 16:5:6   -   Chaleco acolchado satinado
      + 16:5:6   -   Americana básica estructurada 
      + 16:5:6   -   Americana básica estructurada 
      + 16:5:6   -   Americana básica estructurada 
      + 16:5:6   -   Americana traje
      + 16:5:6   -   Americana traje
      + 16:5:6   -   Americana crepé 
      + 16:5:7   -   Americana crepé 
      + 16:5:7   -   Americana crepé 
      + 16:5:7   -   Americana estructurada crepé
      + 16:5:7   -   Americana estructurada botón 
      + 16:5:7   -   Americana doble botonadura
      + 16:5:7   -   Americana media manga
      + 16:5:7   -   Americana doble botonadura
      + 16:5:7   -   Americana doble botonadura
      + 16:5:7   -   Americana lino estructurada
      + 16:5:8   -   Americana lino estructurada
      + 16:5:8   -   Americana traje estructurada
      + 16:5:8   -   Chaleco lino
      + 16:5:8   -   Chaleco lino
      + 16:5:8   -   Americana básica estructurada 
      + 16:5:8   -   Americana básica estructurada 
      + 16:5:8   -   Americana básica estructurada 
      + 16:5:8   -   Americana básica estructurada 
      + 16:5:9   -   Americana básica estructurada 
      + 16:5:9   -   Americana básica estructurada 
      + 16:5:9   -   Americana básica estructurada 
      + 16:5:9   -   Americana básica estructurada 
      + 16:5:9   -   Americana básica estructurada 
      + 16:5:9   -   Americana tweed botones
      + 16:5:9   -   Cazadora biker piel
      + 16:5:9   -   Americana botones metálicos
      + 16:5:10   -   Americana modal doble botonadura
      + 16:5:10   -   Americana modal doble botonadura
      + 16:5:10   -   Chaqueta larga cinturón
      + 16:5:10   -   Cazadora denim efecto desgastado
      + 16:5:10   -   Americana estructurada bolsillos
      + 16:5:10   -   Americana básica estructurada 
      + 16:5:10   -   Americana doble botonadura
      + 16:5:10   -   Americana doble botonadura
      + 16:5:10   -   Americana doble botonadura
      + 16:5:11   -   Americana doble botonadura
      + 16:5:11   -   Americana lino botón
      + 16:5:11   -   Americana lino botón
      + 16:5:11   -   Americana traje bolsillos
      + 16:5:11   -   Americana estampado tropical
      + 16:5:11   -   Americana doble botonadura
      + 16:5:11   -   Americana estampada paisley
      + 16:5:11   -   Americana traje lazo
16:6   -   https://shop.mango.com/co/mujer/cardigans-y-jerseis_c18200786
    16:6:4   -   173 products. (Page 0)
      + 16:6:4   -   Jersey bicolor punto 
      + 16:6:5   -   Jersey punto espiga
      + 16:6:5   -   Jersey punto rayas
      + 16:6:5   -   Cárdigan punto fino
      + 16:6:5   -   Jersey punto cuello vuelto
      + 16:6:5   -   Jersey bicolor punto 
      + 16:6:5   -   Cárdigan punto fino
      + 16:6:5   -   Jersey punto rayas
      + 16:6:5   -   Jersey punto oversize
      + 16:6:5   -   Cárdigan punto fino
      + 16:6:6   -   Jersey punto combinado
      + 16:6:6   -   Jersey crochet oversize
      + 16:6:6   -   Jersey punto cuello pico
      + 16:6:6   -   Jersey punto cuello pico
      + 16:6:6   -   Jersey crochet oversize
      + 16:6:6   -   Jersey punto combinado
      + 16:6:6   -   Cárdigan punto botones
      + 16:6:6   -   Jersey punto espiga
      + 16:6:7   -   Cárdigan punto estampado geométrico
      + 16:6:7   -   Cárdigan punto botones
      + 16:6:7   -   Jersey punto rombos
      + 16:6:7   -   Jersey punto oversize
      + 16:6:7   -   Jersey punto rayas
      + 16:6:7   -   Chaleco punto canalé
      + 16:6:7   -   Jersey punto estampado
      + 16:6:7   -   Jersey punto flores
      + 16:6:7   -   Jersey punto detalle botones
      + 16:6:8   -   Jersey punto oversize
      + 16:6:8   -   Jersey canalé cremallera
      + 16:6:8   -   Jersey canalé cuello pico
      + 16:6:8   -   Jersey punto flores
      + 16:6:8   -   Jersey canalé cremallera
      + 16:6:8   -   Jersey punto bolsillo
      + 16:6:8   -   Jersey punto elástico
      + 16:6:8   -   Jersey canalé cuello pico
      + 16:6:9   -   Cárdigan punto canalé
      + 16:6:9   -   Chaleco punto cuello pico
      + 16:6:9   -   Cárdigan punto flores
      + 16:6:9   -   Jersey punto camisa
      + 16:6:9   -   Jersey punto detalle botones
      + 16:6:9   -   Cárdigan sin mangas cinturón
      + 16:6:9   -   Jersey canalé cuello pico
      + 16:6:9   -   Chaleco punto rayas
      + 16:6:9   -   Cárdigan cuello babydoll
      + 16:6:10   -   Jersey punto detalle botones
      + 16:6:10   -   Cárdigan punto fino
      + 16:6:10   -   Chaleco punto cuello pico
      + 16:6:10   -   Jersey punto flores
      + 16:6:10   -   Cárdigan punto fino
      + 16:6:10   -   Jersey punto cuello chimenea
      + 16:6:10   -   Jersey punto calado
      + 16:6:10   -   Cárdigan crop punto
      + 16:6:11   -   Cárdigan terminaciones festoneadas
      + 16:6:11   -   Jersey punto textura
      + 16:6:11   -   Top punto asimétrico
      + 16:6:11   -   Chaleco punto combinado
      + 16:6:11   -   Cárdigan punto canalé
      + 16:6:11   -   Cárdigan punto calado
      + 16:6:11   -   Cárdigan lazo cruzado
      + 16:6:11   -   Jersey mangas abullonadas
      + 16:6:11   -   Jersey cuello cremallera
      + 16:6:12   -   Cárdigan algodón bolsillos
      + 16:6:12   -   Cárdigan terminaciones festoneadas
      + 16:6:12   -   Cárdigan punto fino
      + 16:6:12   -   Cárdigan fluido oversize
      + 16:6:12   -   Cárdigan fluido oversize
      + 16:6:12   -   Chaleco punto aberturas laterales
      + 16:6:12   -   Cárdigan algodón punto calado
      + 16:6:12   -   Cárdigan punto algodón
      + 16:6:13   -   Jersey terminaciones festoneadas
      + 16:6:13   -   Jersey punto fino
      + 16:6:13   -   Top punto asimétrico
      + 16:6:13   -   Cárdigan punto relieve
      + 16:6:13   -   Jersey punto textura
      + 16:6:13   -   Jersey punto crop
      + 16:6:13   -   Cárdigan punto fino
      + 16:6:13   -   Jersey punto combinado
      + 16:6:13   -   Caftán largo calado
      + 16:6:14   -   Top crop punto flores
      + 16:6:14   -   Jersey punto asimétrico 
      + 16:6:14   -   Cárdigan punto fino
      + 16:6:14   -   Jersey cuello vuelto
      + 16:6:14   -   Jersey punto oversize
      + 16:6:14   -   Cárdigan punto combinado relieve
      + 16:6:14   -   Jersey punto oversize
      + 16:6:14   -   Jersey estilo polo
      + 16:6:15   -   Polo calado
      + 16:6:15   -   Cárdigan punto relieve
      + 16:6:15   -   Jersey punto plisado 
      + 16:6:15   -   Cárdigan punto fino
      + 16:6:15   -   Cárdigan fluido oversize
      + 16:6:15   -   Cárdigan fluido oversize
      + 16:6:15   -   Jersey detalle fruncido
      + 16:6:15   -   Cárdigan punto botones
      + 16:6:15   -   Cárdigan plisado largo
      + 16:6:16   -   Cárdigan punto algodón lino 
      + 16:6:16   -   Chaleco punto ochos
      + 16:6:16   -   Cárdigan lazo cruzado
      + 16:6:16   -   Cárdigan lazo cruzado
      + 16:6:16   -   Cárdigan punto trenzado
      + 16:6:16   -   Cárdigan punto trenzado
      + 16:6:16   -   Cárdigan punto botones
      + 16:6:16   -   Cárdigan detalles calados
      + 16:6:17   -   Chaleco punto ochos
      + 16:6:17   -   Jersey cuello pico
      + 16:6:17   -   Jersey mangas abullonadas
      + 16:6:17   -   Cárdigan algodón capucha
      + 16:6:17   -   Chaleco punto aberturas laterales
      + 16:6:17   -   Cárdigan punto canalé
      + 16:6:17   -   Jersey cordón entrelazado
      + 16:6:17   -   Cárdigan crop botones
      + 16:6:18   -   Jersey punto cuello extraíble
      + 16:6:18   -   Cárdigan crop botones
      + 16:6:18   -   Jersey terminaciones festoneadas
      + 16:6:18   -   Jersey detalle cruzado
      + 16:6:18   -   Jersey rayas algodón
      + 16:6:18   -   Cárdigan punto combinado
      + 16:6:18   -   Jersey detalle cruzado
      + 16:6:18   -   Cárdigan punto estampado floral
      + 16:6:18   -   Jersey punto camisa
      + 16:6:19   -   Jersey punto asimétrico 
      + 16:6:19   -   Jersey cuello cremallera
      + 16:6:19   -   Chaleco punto multicolor
      + 16:6:19   -   Jersey punto multicolor
      + 16:6:19   -   Cardigan punto botones joya 
      + 16:6:19   -   Jersey cuello babydoll extraíble
      + 16:6:19   -   Top crop punto
      + 16:6:19   -   Chaleco capucha punto
      + 16:6:20   -   Jersey estilo polo
      + 16:6:20   -   Top crop punto
      + 16:6:20   -   Polo algodón punto calado
      + 16:6:20   -   Jersey punto plisado 
      + 16:6:20   -   Polo algodón punto calado
      + 16:6:20   -   Jersey textura algodón
      + 16:6:20   -   Polo punto calado
      + 16:6:20   -   Chaleco capucha punto
      + 16:6:21   -   Cárdigan punto calado
      + 16:6:21   -   Chaleco punto combinado
      + 16:6:21   -   Cárdigan tweed algodón
      + 16:6:21   -   Chaleco punto cuello pico
      + 16:6:21   -   Cárdigan canalé
      + 16:6:21   -   Cárdigan canalé
      + 16:6:21   -   Jersey punto calado
      + 16:6:21   -   Cárdigan canalé botones
      + 16:6:21   -   Jersey bandas laterales
      + 16:6:22   -   Jersey punto canalé
      + 16:6:22   -   Jersey punto canalé
      + 16:6:22   -   Jersey mangas trenzadas
      + 16:6:22   -   Jersey detalle canalé
      + 16:6:22   -   Jersey canalé rayas
      + 16:6:22   -   Jersey lazo espalda 
      + 16:6:22   -   Jersey punto calado
      + 16:6:22   -   Jersey canalé cuello pico
      + 16:6:23   -   Jersey canalé cuello pico
      + 16:6:23   -   Jersey punto calado
      + 16:6:23   -   Jersey detalles calados
      + 16:6:23   -   Cárdigan canalé metalizado
      + 16:6:23   -   Cárdigan detalles canalé
      + 16:6:23   -   Cárdigan punto fino
      + 16:6:23   -   Jersey algodón modal
      + 16:6:23   -   Jersey escote pico
      + 16:6:24   -   Jersey crochet
      + 16:6:24   -   Cárdigan punto calado
      + 16:6:24   -   Jersey calados volantes
      + 16:6:24   -   Jersey calado
      + 16:6:24   -   Jersey calado
      + 16:6:24   -   Cárdigan calado
      + 16:6:24   -   Jersey fino textura
      + 16:6:24   -   Jersey punto plisado 
      + 16:6:25   -   Cárdigan canalé botones
      + 16:6:25   -   Jersey ramio
      + 16:6:25   -   Cárdigan crochet
      + 16:6:25   -   Jersey punto combinado relieve
16:7   -   https://shop.mango.com/co/mujer/vestidos-y-monos_c20249297
    16:7:28   -   300 products. (Page 2)
      + 16:7:29   -   Peto denim crop
      + 16:7:29   -   Mono cruzado lazo
      + 16:7:29   -   Vestido canalé cinturón
      + 16:7:29   -   Vestido algodón volante
      + 16:7:29   -   Vestido camisero algodón
      + 16:7:29   -   Vestido plisado estampado
      + 16:7:29   -   Vestido midi topos
      + 16:7:29   -   Vestido fluido corto 
      + 16:7:30   -   Vestido algodón volante
      + 16:7:30   -   Vestido algodón volante
      + 16:7:30   -   Vestido midi fluido
      + 16:7:30   -   Vestido algodón estampado
      + 16:7:30   -   Vestido plisado estampado
      + 16:7:30   -   Vestido algodón volante
      + 16:7:30   -   Vestido sudadera capucha
      + 16:7:30   -   Vestido sudadera capucha
      + 16:7:31   -   Vestido detalles fruncidos 
      + 16:7:31   -   Vestido fluido textura
      + 16:7:31   -   Vestido fluido corto 
      + 16:7:31   -   Vestido fluido textura
      + 16:7:31   -   Vestido detalles fruncidos 
      + 16:7:31   -   Vestido camisero algodón
      + 16:7:31   -   Vestido midi fluido
      + 16:7:31   -   Vestido bajo asimétrico
      + 16:7:31   -   Mono algodón cinturón
      + 16:7:32   -   Vestido camisero detalle nudo
      + 16:7:32   -   Vestido abertura espalda
      + 16:7:32   -   Vestido textura estampado
      + 16:7:32   -   Vestido lyocell plisado
      + 16:7:32   -   Vestido camisero botones
      + 16:7:32   -   Vestido punto estampado
      + 16:7:32   -   Vestido diseño corset
      + 16:7:32   -   Vestido denim mangas abullonadas
      + 16:7:33   -   Vestido algodón abertura
      + 16:7:33   -   Vestido lino cinturón
      + 16:7:33   -   Mono denim cremallera
      + 16:7:33   -   Vestido manga abullonada
      + 16:7:33   -   Vestido camisero textura
      + 16:7:33   -   Vestido estampado flores
      + 16:7:33   -   Vestido algodón estampado
      + 16:7:33   -   Vestido algodón estampado
      + 16:7:33   -   Vestido abertura espalda
      + 16:7:34   -   Mono estampado floral
      + 16:7:34   -   Vestido textura cordón
      + 16:7:34   -   Vestido estampado floral
      + 16:7:34   -   Vestido fluido estampado
      + 16:7:34   -   Vestido fluido textura
      + 16:7:34   -   Vestido lazos estampado
      + 16:7:34   -   Vestido escote fruncido
      + 16:7:35   -   Vestido camisero denim
      + 16:7:35   -   Vestido modal estampado
      + 16:7:35   -   Mono culotte oversize
      + 16:7:35   -   Mono denim cinturón
      + 16:7:35   -   Vestido textura volantes
      + 16:7:35   -   Vestido fluido estampado
      + 16:7:35   -   Vestido entallado abertura
      + 16:7:35   -   Vestido detalles plisados
      + 16:7:36   -   Vestido estampado abertura 
      + 16:7:36   -   Vestido estampado floral
      + 16:7:36   -   Vestido efecto piel
      + 16:7:36   -   Peto largo denim
      + 16:7:36   -   Mono culotte oversize
      + 16:7:36   -   Vestido fluido textura
      + 16:7:36   -   Vestido corto volantes
      + 16:7:36   -   Vestido camisero estampado
      + 16:7:36   -   Vestido cuello babydoll
      + 16:7:37   -   Peto denim Wideleg
      + 16:7:37   -   Vestido lazos estampado
      + 16:7:37   -   Vestido algodón estampado
      + 16:7:37   -   Vestido estampado babydoll
      + 16:7:37   -   Vestido fluido estampado
      + 16:7:37   -   Vestido camisero efecto piel
      + 16:7:37   -   Vestido detalle nudo
      + 16:7:37   -   Vestido detalle nudo
      + 16:7:38   -   Vestido satinado cruzado
      + 16:7:38   -   Vestido entallado abertura
      + 16:7:38   -   Vestido algodón estampado
      + 16:7:38   -   Vestido fruncido estampado
      + 16:7:38   -   Vestido fruncido estampado
      + 16:7:38   -   Pichi denim claro
      + 16:7:38   -   Vestido algodón volantes
      + 16:7:38   -   Pichi denim bolsillos
      + 16:7:39   -   Vestido fluido volantes
      + 16:7:39   -   Mono estampado floral
      + 16:7:39   -   Mono denim cremallera
