··········9 - 22··········
17:12   -   1 productos  -  https://www.zara.com/co/es/origins-collection-l4661.html
    + 17:12:7   -   ABRIGO CRUZADO
    + 17:21:6   -   TOP HALTER CROCHET
    + 17:21:6   -   CUERPO CROPPED ESTAMPADO
    + 17:21:6   -   TOP CROPPED ESTAMPADO
    + 17:21:6   -   TOP CROPPED JACQUARD
    + 17:21:7   -   CUERPO CROPPED ESTAMPADO
    + 17:21:7   -   TOP CORSET FELPA
    + 17:21:7   -   TOP CORSETERO
    + 17:21:7   -   TOP SEAMLESS CORCHETES
    + 17:21:7   -   TOP PUNTO ASIMÉTRICO
    + 17:21:7   -   TOP PUNTO OVERSIZE
    + 17:21:7   -   TOP CROPPED PUNTO FLORES
    + 17:21:7   -   TOP LENCERO LARGO
    + 17:21:8   -   TOP PLISADO MANGA CAÍDA
    + 17:21:8   -   CUERPO CRUZADO ESTAMPADO
    + 17:21:8   -   TOP CROCHET
    + 17:21:8   -   CUERPO COMBINADO CROCHET
    + 17:21:8   -   CUERPO LENCERO SATINADO
    + 17:21:8   -   TOP CROP BRILLOS
    + 17:21:8   -   CUERPO CROPPED POPELÍN
    + 17:21:8   -   TOP HALTER CON LINO
    + 17:21:9   -   TOP FRUNCE FRONTAL
    + 17:21:9   -   TOP FRUNCE FRONTAL
    + 17:21:9   -   TOP FLUIDO DRAPEADO
    + 17:21:9   -   TOP FLUIDO DRAPEADO
    + 17:21:9   -   BODY ELÁSTICO ASIMÉTRICO
    + 17:21:9   -   TOP CROP CORSETERO
    + 17:21:9   -   TOP CROP CORSETERO
    + 17:21:9   -   TOP CROP CORSETERO
X 17:21:9   -   'familyName'
    + 17:21:10   -   CHALECO JACQUARD CONTRASTE
    + 17:21:10   -   BODY ASIMÉTRICO VOLANTE
    + 17:21:10   -   BODY MANGA ABULLONADA
    + 17:21:10   -   BODY COMBINADO VOLANTES
    + 17:21:10   -   TÚNICA PUNTO COMBINADA CROCHET SPECIAL EDITION
    + 17:21:10   -   TOP PUNTO SISA
    + 17:21:10   -   TOP ESTAMPADO GEOMÉTRICO
    + 17:21:10   -   TOP HALTER CROPPED
    + 17:21:11   -   TOP RÚSTICO BOLSILLO
    + 17:21:11   -   BODY ASIMÉTRICO VOLANTE
    + 17:21:11   -   TOP CROP CON LINO ESTAMPADO
    + 17:21:11   -   CUERPO POPELÍN BORDADOS
    + 17:21:11   -   CUERPO CROP RAYAS
    + 17:21:11   -   CUERPO ESTAMPADO FLORAL
    + 17:21:11   -   CUERPO ESTAMPADO NUDO
    + 17:21:11   -   TOP PUNTO EFECTO DENIM
    + 17:21:12   -   CAMISETA DRAPEADA
    + 17:21:12   -   CAMISA CROP POPELIN
    + 17:21:12   -   BODY ENTALLADO POPELÍN
    + 17:21:12   -   TOP SATINADO ESTAMPADO
    + 17:21:12   -   CUERPO SATINADO ESTAMPADO
    + 17:21:12   -   BODY CORSETERO
    + 17:21:12   -   JERSEY ABERTURA ESPALDA
    + 17:21:12   -   CUERPO BORDADOS LIMITED EDITION
    + 17:21:13   -   CUERPO BORDADOS LIMITED EDITION
    + 17:21:13   -   CUERPO BORDADOS LIMITED EDITION
    + 17:21:13   -   TOP LENCERO ESCOTE ESPALDA
    + 17:21:13   -   TOP FLUIDA MANGA SISA
    + 17:21:13   -   TOP SATINADO FRUNCES
    + 17:21:13   -   TOP CROP SATINADO
    + 17:21:13   -   CUERPO DENIM BANDANA
    + 17:21:13   -   TOP LENCERO ESCOTE ESPALDA
    + 17:21:14   -   CUERPO SATINADO HALTER
    + 17:21:14   -   CHALECO JACQUARD SPALDING®
    + 17:21:14   -   BODY LENCERO SATINADO
    + 17:21:14   -   TOP CROCHET
    + 17:21:14   -   TOP ENTALLADO NUDOS
    + 17:21:14   -   TOP CROCHET
    + 17:21:14   -   TOP PUNTO SISA
    + 17:21:14   -   TOP PUNTO ESPALDA CRUZADA
    + 17:21:15   -   BUSTIER BORDADOS
    + 17:21:15   -   TOP JOYA ESPALDA
    + 17:21:15   -   TOP NUDO FLUIDO
    + 17:21:15   -   TOP CORSETERO RIB
    + 17:21:15   -   BODY ASIMÉTRICO VOLANTE
    + 17:21:15   -   TOP CORSETERO RED
    + 17:21:15   -   TOP CON LINO LIMITED EDITION
    + 17:21:15   -   CUERPO LINO PUNTILLA LIMITED EDITION
    + 17:21:16   -   TOP LENCERO TIRANTE JOYA
    + 17:21:16   -   TOP LENCERO TIRANTE JOYA
    + 17:21:16   -   CUERPO ESCOTE FLUIDO
    + 17:21:16   -   BODY CORSETERO TIE DYE
    + 17:21:16   -   TOP CROP FLUIDO
    + 17:21:16   -   TOP CROP CON LINO
    + 17:21:16   -   TOP SEAMLESS JACQUARD
    + 17:21:16   -   TOP SEAMLESS JACQUARD
    + 17:21:17   -   TOP LENCERO TIRANTE JOYA
    + 17:21:17   -   TOP LENCERO TIRANTE JOYA
    + 17:21:17   -   TOP SATINADO PLISADO
    + 17:21:17   -   TOP SATINADO NUDO
    + 17:21:17   -   TOP PUNTO CROCHET
    + 17:21:17   -   CUERPO CROCHET PUNTO
    + 17:21:17   -   TOP CROP CORSETERO
    + 17:21:17   -   CUERPO DENIM BANDANA
    + 17:21:18   -   TOP PUNTO CROCHET
    + 17:21:18   -   CUERPO CRUZADO ESTAMPADO FLORAL
    + 17:21:18   -   JERSEY CROPPED PUNTO
    + 17:21:18   -   KAFTÁN ESTAMPADO CINTURÓN
    + 17:21:18   -   TOP DRAPEADO
    + 17:21:18   -   TOP HOMBRERAS DRAPEADO
    + 17:21:18   -   TOP PUNTO HOMBRERAS LIMITED EDITION
    + 17:21:19   -   TOP HALTER BORDADOS
    + 17:21:19   -   TOP HALTER DRAPEADO
    + 17:21:19   -   TOP CROP SATINADO
    + 17:21:19   -   TOP PLISADO
    + 17:21:19   -   TOP CORSETERO SATINADO
    + 17:21:19   -   TOP CROP SATINADO
    + 17:21:19   -   CUERPO CROP SATINADO
    + 17:21:19   -   CUERPO CROP SATINADO
    + 17:21:20   -   CUERPO PUNTO VOLANTES
    + 17:21:20   -   CORSET TIRANTES
    + 17:21:20   -   TOP CROP ESTAMPADO FLORES
    + 17:21:20   -   TOP ASIMÉTRICO SEAMLESS
    + 17:21:20   -   CHALECO PUNTO MANGA VOLANTE
    + 17:21:20   -   CUERPO PUNTO CROCHET
    + 17:21:20   -   CUERPO CORSETERO ESTAMPADO FLORES
    + 17:21:20   -   TOP FLUIDO
    + 17:21:21   -   CUERPO COMBINADO
    + 17:21:21   -   CUERPO PUNTO OCHOS
    + 17:21:21   -   TOP PUNTO VOLANTE
    + 17:21:21   -   TOP LINO TIE DYE
    + 17:21:21   -   TOP CROPPED DRAPEADO
    + 17:21:21   -   TOP CREOP SEAMLESS
    + 17:21:21   -   TOP CREOP SEAMLESS
    + 17:21:21   -   TOP CREOP SEAMLESS
    + 17:21:22   -   TOP CROP SEAMLESS COLOR BLOCK
    + 17:21:22   -   TOP CREOP SEAMLESS
    + 17:21:22   -   BODY LENCERO SATINADO
    + 17:21:22   -   TOP CROP SATINADO CUT OUT
    + 17:21:22   -   CUERPO CROP SATINADO
    + 17:21:22   -   TOP ESTAMPADO NUDO
    + 17:21:22   -   TOP LENCERO BORDADOS
    + 17:21:22   -   CUERPO ESTAMPADO HILO METALIZADO
    + 17:21:23   -   TOP CORSETERO SATINADO
    + 17:21:23   -   TOP PLISADO
    + 17:21:23   -   TOP PAÑUELO ESTAMPADO
    + 17:21:23   -   TOP SEDA ESTAMPADO LIMITED EDITION
    + 17:21:23   -   TOP SEDA ESTAMPADO LIMITED EDITION
    + 17:21:23   -   TOP FLUIDA MANGA SISA
    + 17:21:23   -   TOP HALTER RAYAS
    + 17:21:23   -   TÚNICA PUNTO JACQUARD ANIMAL
    + 17:21:24   -   TOP CROP ESTAMPADO FLORES
    + 17:21:24   -   TOP CROP ESTAMPADO FLORES
    + 17:21:24   -   TOP CROP CORSETERO
    + 17:21:24   -   CUERPO CROP LUNARES
    + 17:21:24   -   CUERPO CROP CON LINO
    + 17:21:24   -   BODY SATINADO ESTAMPADO LUNARES
    + 17:21:24   -   TOP CROP CON LINO
    + 17:21:24   -   CUERPO CON LINO ESTAMPADO
    + 17:21:25   -   TOP HALTER RAYAS
    + 17:21:25   -   TOP PUNTO HILO METALIZADO
    + 17:21:25   -   TOP PUNTO JACQUARD ROMBOS
    + 17:21:25   -   TOP CROPPED ESTAMPADO
    + 17:21:25   -   CUERPO PUNTO POINTELLE
    + 17:21:25   -   KAFTÁN ESTAMPADO
    + 17:21:25   -   BODY TEXTURA VOLUMEN
    + 17:21:25   -   TOP PUNTO RAYAS
    + 17:21:26   -   TOP PLISADO HALTER
    + 17:21:26   -   TOP LUNARES LAZO
    + 17:21:26   -   KAFTÁN ESTAMPADO
    + 17:21:26   -   CUERPO FLUIDO BORDADOS
    + 17:21:26   -   KAFTÁN LARGO ESTAMPADO
    + 17:21:26   -   KAFTÁN LINO COMBINADO
    + 17:21:27   -   CUERPO PUNTO MANGA SISA
    + 17:21:27   -   TOP PUNTO FLORES
    + 17:21:27   -   CUERPO PUNTO MANGA SISA
    + 17:21:27   -   TOP ENTALLADO NUDOS
    + 17:21:27   -   TOP PUNTO VOLANTES
    + 17:21:27   -   TOP PUNTO JACQUARD
    + 17:21:27   -   TOP CROP SATINADO
    + 17:21:27   -   TOP CROP SATINADO
    + 17:21:28   -   TOP CROPPED SATINADO
    + 17:21:28   -   TOP TIRANTES MULTIPOSICIÓN
    + 17:21:28   -   TOP TIRANTES MULTIPOSICIÓN
    + 17:21:28   -   TOP PUNTO CROCHET
    + 17:21:28   -   CUERPO PUNTO MANGA SISA
    + 17:21:28   -   TOP CROCHET CINTAS LATERALES
    + 17:21:28   -   TOP PUNTO COMBINADO
    + 17:21:28   -   CUERPO PUNTO FLORES BORDADAS
    + 17:21:29   -   TOP PUNTO JACQUARD
    + 17:21:29   -   TOP SATINADO ESTAMPADO FLORAL
    + 17:21:29   -   TOP ESTAMPADO HILO METALIZADO
    + 17:21:29   -   TOP DRAPEADO ESTAMPADO HILO METALIZADO
    + 17:21:29   -   TOP FLECOS
    + 17:21:29   -   CAMISETA RIB FRUNCES
    + 17:21:29   -   TOP SATINADO NUDO
    + 17:21:29   -   CUERPO ESTAMPADO FLORAL
    + 17:21:30   -   CUERPO PUNTO POINTELLE
    + 17:21:30   -   TOP CROP CORSETERO
    + 17:21:30   -   TOP CROP CON LINO
    + 17:21:30   -   TOP PESPUNTES LIMITED EDITION
    + 17:21:30   -   TOP PESPUNTES LIMITED EDITION
    + 17:21:30   -   CUERPO CORSETERO
    + 17:21:30   -   CUERPO ESTAMPADO FLORES
    + 17:21:30   -   TOP PUNTO COMBINADO
    + 17:21:31   -   TOP PUNTO CORAZONES
    + 17:21:31   -   TOP CROP SATINADO
    + 17:21:31   -   CUERPO PLUMETI BORDADO
    + 17:21:31   -   CUERPO ESTRUCTURA
    + 17:21:31   -   CUERPO ESTRUCTURA
    + 17:21:31   -   CUERPO LENCERO SATINADO
    + 17:21:31   -   TOP HALTER
    + 17:21:31   -   CUERPO ESTRUCTURA VOLANTES
    + 17:21:32   -   CUERPO JACQUARD
    + 17:21:32   -   TOP JACQUARD FLORES
    + 17:21:32   -   CUERPO LENCERO CONCHAS
    + 17:21:32   -   TOP SATINADO CUELLO SUBIDO
    + 17:21:32   -   TOP PUNTO ESTRUCTURA
    + 17:21:32   -   TOP CROP SATINADO
    + 17:21:32   -   TOP PUNTO SPECIAL EDITION
    + 17:21:32   -   TOP LENCERO LARGO
X 17:21:32   -   'familyName'
    + 17:21:33   -   TOP PUNTO HILO METALIZADO SPECIAL EDITION
    + 17:21:33   -   TOP CROCHET SPECIAL EDITION
    + 17:21:33   -   TOP ESCOTE FLUIDO
    + 17:21:33   -   TOP PUNTO RÚSTICO
    + 17:21:33   -   CUERPO BORDADO NUDO
    + 17:21:33   -   TOP CROP LINO ELÁSTICO
    + 17:21:33   -   TOP CROP CORSETERO
    + 17:21:34   -   TOP CORSETERO
    + 17:21:34   -   TOP PUNTO CUADROS
X 17:21:34   -   'familyName'
X 17:21:34   -   'familyName'
X 17:21:34   -   'familyName'
    + 17:21:34   -   BODY SATINADO ENCAJE
17:22   -   385 productos  -  https://www.zara.com/co/es/mujer-camisas-l1217.html
    + 17:22:15   -   CAMISA FLUIDA ESTAMPADO ANIMAL
X 17:22:15   -   'commercialComponents'
    + 17:22:15   -   CAMISA CROPPED PLIEGUES
    + 17:22:15   -   CAMISA OVERSIZE ESTAMPADA
    + 17:22:16   -   CAMISA ENCAJE
    + 17:22:16   -   CAMISA CROPPED ESTAMPADA
    + 17:22:16   -   CAMISA CROPPED PLIEGUES
    + 17:22:16   -   CAMISA OVERSIZE SATINADA
    + 17:22:16   -   CAMISA OVERSIZE SATINADA
    + 17:22:16   -   CAMISA POPELÍN
    + 17:22:16   -   BODY ENTALLADO POPELÍN
    + 17:22:16   -   CAMISA OVERSIZE SATINADA
    + 17:22:17   -   CAMISA ESTAMPADO FLORAL
    + 17:22:17   -   CAMISA ESTAMPADO MINI FLOR
    + 17:22:17   -   CAMISA POPELÍN BORDADOS
    + 17:22:17   -   CAMISA CROP PLIEGUES
    + 17:22:17   -   CAMISA CORTA ESTAMPADO FLORAL
    + 17:22:17   -   BLUSA VOLANTES
    + 17:22:17   -   BLUSA SATINADA LAZO
    + 17:22:17   -   CAMISA CROPPED POPELÍN
    + 17:22:18   -   BLUSÓN SATINADO FRUNCES
    + 17:22:18   -   BLUSA HOMBRERA PATCHWORK
    + 17:22:18   -   TOP ESTAMPADO HOMBRERAS
    + 17:22:18   -   TOP ESTAMPADO HOMBRERAS
    + 17:22:18   -   CAMISA SATINADA
    + 17:22:18   -   CAMISA SATINADA
    + 17:22:18   -   CAMISA FLUIDA OVERSIZE
    + 17:22:18   -   CAMISA OVERSIZE FLUIDA
    + 17:22:19   -   CAMISA OXFORD
    + 17:22:19   -   BLUSA FLUIDA VOLANTES
    + 17:22:19   -   BLUSA FRUNCES BORDADOS
    + 17:22:19   -   BODY ESTAMPADO VOLANTES
    + 17:22:19   -   BLUSA ROMÁNTICA ENTREDOSES
    + 17:22:19   -   BLUSA ROMÁNTICA ENTREDOSES
    + 17:22:19   -   BLUSA SATINADA BOTONES
    + 17:22:19   -   CAMISA POPELÍN FRUNCES MANGA
    + 17:22:20   -   CAMISA ESTAMPADO FLORAL
    + 17:22:20   -   BLUSA PLISADA VOLANTES
    + 17:22:20   -   CAMISA FLUIDA ESTAMPADA
    + 17:22:20   -   CAMISA APLICACIÓN JOYA
    + 17:22:20   -   CAMISA OXFORD
    + 17:22:20   -   CAMISA OXFORD
    + 17:22:20   -   CAMISA DENIM OVERSIZE
    + 17:22:21   -   BLUSA ESTAMPADA PLIEGUES
    + 17:22:21   -   CAMISA ELÁSTICA ENTALLADA
    + 17:22:21   -   CAMISA SATINADA ENTALLADA
    + 17:22:21   -   CAMISA SATINADA PLIEGUES
    + 17:22:21   -   BLUSA OVERSIZE ESTAMPADO ANIMAL
    + 17:22:21   -   BLUSA SATINADA LAZO
    + 17:22:21   -   CAMISA ESTAMPADO FLORAL
    + 17:22:21   -   CAMISA OXFORD
    + 17:22:22   -   BLUSA SATINADA CUELLO DRAPEADO
    + 17:22:22   -   TOP ASIMÉTRICO FRUNCES
    + 17:22:22   -   CUERPO PIJAMERO SATINADO
    + 17:22:22   -   BLUSA ESTAMPADO ANIMAL
    + 17:22:22   -   CUERPO CROP LUNARES
    + 17:22:22   -   BLUSA SATINADA BOTONES
    + 17:22:22   -   BLUSA SATINADA NUDO
    + 17:22:22   -   BLUSA JOYA HOMBRO
    + 17:22:23   -   BLUSA BORDADOS JOYAS LIMITED EDITION
    + 17:22:23   -   BLUSA BORDADOS JOYAS LIMITED EDITION
    + 17:22:23   -   CAMISA LAZADA
    + 17:22:23   -   CAMISA DENIM CROPPED
    + 17:22:23   -   CAMISA POPELÍN
    + 17:22:23   -   CAMISA POPELÍN
    + 17:22:23   -   CAMISA POPELÍN
    + 17:22:23   -   CAMISA OVERSIZE POPELÍN
    + 17:22:24   -   CAMISA MICROPANA PANELES
    + 17:22:24   -   TOP HALTER CON LINO
    + 17:22:24   -   CAMISA CROPPED PLIEGUES
    + 17:22:24   -   CAMISA FLUIDA BOLSILLOS
    + 17:22:24   -   CAMISA POPELÍN EXTRA LARGA
    + 17:22:24   -   CAMISA JARETAS
    + 17:22:24   -   CAMISA LARGA SATINADA
    + 17:22:24   -   CAMISA LARGA SATINADA
    + 17:22:25   -   CAMISA POPELÍN JOYAS
    + 17:22:25   -   BLUSA ROMÁNTICA LAZO
    + 17:22:25   -   BLUSA CROPPED ESTAMPADO ANIMAL
    + 17:22:25   -   CAMISA BÁSICA LINO
    + 17:22:25   -   CAMISA DENIM
    + 17:22:25   -   CAMISA POPELÍN
    + 17:22:25   -   BLUSA PESPUNTES COMBINADOS
    + 17:22:25   -   BLUSA TUL VOLANTES
    + 17:22:26   -   CAMISA FLUIDA ESTAMPADA
    + 17:22:26   -   BLUSA JACQUARD SATINADA
    + 17:22:26   -   BLUSA ESTAMPADA PLIEGUES
    + 17:22:26   -   CAMISA SEMITRANSPARENTE ESTAMPADA
    + 17:22:26   -   CAMISA POPELÍN
    + 17:22:26   -   BLUSA POPELÍN ESTAMPADO FLORAL
    + 17:22:26   -   CAMISA CUADROS BOTÓN JOYA
    + 17:22:26   -   BLUSA PLUMETI PEPLUM
    + 17:22:27   -   BLUSA RÚSTICA
    + 17:22:27   -   BLUSA ESTAMPADO FLORAL
    + 17:22:27   -   BLUSA BORDADOS PERFORADOS
    + 17:22:27   -   BLUSA LAZO
    + 17:22:27   -   BLUSA PEPLUM
    + 17:22:27   -   CAMISA CROP ARANDELA
    + 17:22:27   -   KAFTÁN ESTAMPADO CINTURÓN
    + 17:22:28   -   BLUSA FRUNCES CINTURA
    + 17:22:28   -   BLUSA LINO BORDADOS
    + 17:22:28   -   BLUSA FLUIDA ESTAMPADA
    + 17:22:28   -   BLUSA FLUIDA ABERTURAS
    + 17:22:28   -   CAMISA POPELÍN ENTREDOSES
    + 17:22:28   -   BLUSA POPELÍN LAZADA
    + 17:22:28   -   CAMISA ENCAJE LAZO
    + 17:22:28   -   BLUSA ALGODÓN BOTÓN JOYA
    + 17:22:29   -   BLUSA ESTAMPADA ESTRUCTURA
    + 17:22:29   -   CAMISA BOLSILLO BORDADOS
    + 17:22:29   -   BLUSA CRUZADA
    + 17:22:29   -   BLUSA CRUZADA
    + 17:22:29   -   BLUSA ALGODÓN ESTAMPADA
    + 17:22:29   -   BLUSA VOLANTES LAZO
    + 17:22:29   -   BLUSA VOLANTES LAZO
    + 17:22:30   -   CAMISA VOLANTES
    + 17:22:30   -   CAMISA EFECTO PIEL ENTALLADA
    + 17:22:30   -   CAMISA ENTALLADA
    + 17:22:30   -   CAMISA OXFORD
    + 17:22:30   -   CAMISA OXFORD
    + 17:22:30   -   CUERPO MANGUITOS
    + 17:22:30   -   BLUSA PESPUNTES BOLSILLOS
    + 17:22:30   -   CUERPO NUDO
    + 17:22:31   -   BLUSA ROMÁNTICA BORDADOS
    + 17:22:31   -   BLUSA ROMÁNTICA BORDADOS
    + 17:22:31   -   CAMISA SATINADA
    + 17:22:31   -   CAMISA SATINADA
    + 17:22:31   -   BLUSA FLUIDA ABERTURAS
    + 17:22:31   -   BLUSA PLUMETI NIDO DE ABEJA
    + 17:22:31   -   BLUSA ESTAMPADO FLORES
    + 17:22:31   -   CAMISA CROP POPELÍN
    + 17:22:32   -   CAMISA LINO
    + 17:22:32   -   CAMISA LINO
    + 17:22:32   -   CAMISA LINO
    + 17:22:32   -   BLUSA ALGODÓN ESTAMPADA
    + 17:22:32   -   BLUSA ALGODÓN ESTAMPADA
    + 17:22:32   -   CAMISA FRUNCES DELANTEROS
    + 17:22:32   -   CAMISA FLUIDA ESTAMPADO FLORAL
    + 17:22:32   -   CAMISA ESTAMPADA
    + 17:22:33   -   BLUSA LARGA FLUIDA
X 17:22:33   -   'familyName'
X 17:22:33   -   'familyName'
    + 17:22:33   -   BLUSA TUL ESTAMPADA
    + 17:22:33   -   BLUSA TUL ESTAMPADA
    + 17:22:33   -   CAMISA SATINADA OVERSIZE
    + 17:22:33   -   CAMISA SATINADA OVERSIZE
    + 17:22:33   -   BLUSA BORDADOS
    + 17:22:33   -   CAMISA ESTAMPADA SATINADA
    + 17:22:34   -   CAMISA POPELÍN BORDADOS
    + 17:22:34   -   CAMISA LAZO CONTRASTE
    + 17:22:34   -   BLUSA BORDADOS PERFORADOS
    + 17:22:34   -   CAMISA POPELÍN FRUNCE
    + 17:22:34   -   CAMISA POPELÍN ESTAMPADO FLORES
    + 17:22:34   -   CAMISA OVERSIZE ESTAMPADA
    + 17:22:34   -   CAMISA CROPPED ESTAMPADA
    + 17:22:34   -   BLUSA PANELES
    + 17:22:35   -   BLUSA ESCOTE FLUIDO
    + 17:22:35   -   BLUSA ESTAMPADO FLORES
    + 17:22:35   -   CAMISA ESTAMPADO PATCHWORK
    + 17:22:35   -   BLUSA BORDADOS
    + 17:22:35   -   CAMISA ALGODÓN BORDADOS
    + 17:22:35   -   CAMISA VOLUMEN CON LINO
    + 17:22:35   -   CAMISA SATINADA OVERSIZE
    + 17:22:36   -   BLUSA POPELÍN ESTAMPADA
    + 17:22:36   -   CAMISA ESTAMPADO CADENA
    + 17:22:36   -   CAMISA ALGODÓN BORDADOS
    + 17:22:36   -   CAMISA LARGA BORDADOS
    + 17:22:36   -   CAMISA BÁSICA LINO
    + 17:22:36   -   CAMISA BÁSICA LINO
    + 17:22:36   -   BLUSA CRUZADA ESTAMPADA
    + 17:22:36   -   BLUSA ESTRUCTURA BOTONES
    + 17:22:37   -   BLUSA ESTAMPADO FLORAL
    + 17:22:37   -   BLUSA PESPUNTES BOLSILLOS
    + 17:22:37   -   CAMISA VOLUMEN BOLSILLOS
    + 17:22:37   -   CAMISA LARGA LINO
    + 17:22:37   -   CAMISA CROP POPELIN
    + 17:22:37   -   CAMISA POPELÍN BOLSILLO
    + 17:22:37   -   CAMISA OVERSIZE POPELÍN
    + 17:22:37   -   TOP DRAPEADO NUDO
    + 17:22:38   -   TOP DRAPEADO NUDO
    + 17:22:38   -   CAMISA POPELÍN
    + 17:22:38   -   CAMISA POPELÍN
    + 17:22:38   -   BLUSÓN POPELÍN LAZO
    + 17:22:38   -   CAMISA POPELÍN ESTAMPADA
    + 17:22:38   -   BLUSA TUL ESTAMPADA
    + 17:22:38   -   BLUSA ENTALLADA ESTAMPADA
    + 17:22:38   -   BLUSA TUL ESTAMPADA
    + 17:22:39   -   CAMISA SATINADA
    + 17:22:39   -   CAMISA FLUIDA BOLSILLOS
    + 17:22:39   -   CAMISA BORDADOS PERFORADOS
    + 17:22:39   -   BLUSA FLUIDA
    + 17:22:39   -   CAMISA CROPPED PLIEGUES
    + 17:22:39   -   BLUSA BORDADOS
    + 17:22:39   -   BLUSA LARGA SEMITRANSPARENTE LIMITED EDITION
    + 17:22:40   -   BLUSA BORDADOS PERFORADOS
    + 17:22:40   -   CAMISA MICROPANA
    + 17:22:40   -   CAMISA CROPPED PLIEGUES
    + 17:22:40   -   BLUSA PUNTO ENTALLADA
    + 17:22:40   -   CAMISA SATINADA LAZO
    + 17:22:40   -   CAMISA ESTAMPADA CINTURÓN
    + 17:22:40   -   BLUSA ESCOTE FLUIDO
    + 17:22:40   -   CAMISA ESTAMPADA
    + 17:22:41   -   CAMISA CROPPED PLIEGUES
    + 17:22:41   -   CAMISA CROCHET CON LINO
    + 17:22:41   -   BLUSA LARGA SEMITRANSPARENTE LIMITED EDITION
    + 17:22:41   -   BLUSA LARGA SEMITRANSPARENTE LIMITED EDITION
    + 17:22:41   -   BLUSA VOLANTES PLISADOS
    + 17:22:41   -   CAMISA RAYAS COMBINADA
    + 17:22:41   -   BLUSA POPELÍN LAZADA
    + 17:22:41   -   CAMISA POPELÍN VOLANTE
    + 17:22:42   -   BLUSA SATINADA ESTAMPADA
    + 17:22:42   -   CAMISA CROP POPELÍN
    + 17:22:42   -   CAMIDA FLUIDA PATCHWORK
    + 17:22:42   -   CAMISA OVERSIZE ESTAMPADA
    + 17:22:42   -   BLUSA ESTAMPADO FLORES
    + 17:22:42   -   CAMISA FLUIDA
    + 17:22:42   -   CAMISA DENIM NUDO
    + 17:22:43   -   CUERPO LINO PUNTILLA LIMITED EDITION
    + 17:22:43   -   BLUSA ESTRUCTURA CON LINO
    + 17:22:43   -   CAMISA CROCHET CON LINO
    + 17:22:43   -   BLUSÓN BORDADOS PERFORADOS
    + 17:22:43   -   BLUSA ESTRUCTURA LAZO
    + 17:22:43   -   CAMISA ESTAMPADO GEOMÉTRICO
    + 17:22:43   -   BLUSA ROMÁNTICA VOLANTES
    + 17:22:43   -   BLUSA PUNTO ENTALLADA
    + 17:22:44   -   BLUSA PUNTO ENTALLADA
    + 17:22:44   -   CAMISA CROPPED PLIEGUES
    + 17:22:44   -   CAMISA POPELÍN RAYAS
    + 17:22:44   -   BLUSA SATINADA BOTÓN JOYA
    + 17:22:44   -   BLUSA ESTAMPADO FLORAL
    + 17:22:44   -   CAMISA FLUIDA ESTAMPADA
    + 17:22:44   -   CAMISA FLUIDA ESTAMPADA
    + 17:22:44   -   BLUSA ESTAMPADA BOLSILLOS
    + 17:22:45   -   BLUSA RAYAS BOLSILLOS
    + 17:22:45   -   BLUSA ESTAMPADA BOLSILLOS
    + 17:22:45   -   BLUSA ALGODÓN BORDADOS
    + 17:22:45   -   BLUSA TUL ESTAMPADA
    + 17:22:45   -   CAMISA COMBINADA ENCAJE
    + 17:22:45   -   CAMISA BORDADA SATINADA
    + 17:22:45   -   CAMISA SATINADA TIE DYE
    + 17:22:45   -   CUERPO CRUZADO ESTAMPADO FLORAL
    + 17:22:46   -   CAMISA ESTAMPADA
    + 17:22:46   -   CAMISA OVERSIZE ESTAMPADA
    + 17:22:46   -   CAMISA MANGA CAÍDA
    + 17:22:46   -   BLUSA ESTAMPADA HEBILLA
    + 17:22:46   -   CAMISA BÁSICA LINO
    + 17:22:46   -   CAMISA JACQUARD DESFLECADA
    + 17:22:46   -   CAMISA ALGODÓN BORDADOS
    + 17:22:46   -   CAMISA LARGA LINO
    + 17:22:47   -   CAMISA CROCHET CON LINO
    + 17:22:47   -   CAMISA LINO BOTONES
    + 17:22:47   -   CAMISA BÁSICA LINO
    + 17:22:47   -   TOP RÚSTICO BOLSILLO
    + 17:22:47   -   BLUSA LUNARES
    + 17:22:47   -   BLUSA CUELLO PAÑUELO
    + 17:22:47   -   CAMISA FLUIDA BRILLO
    + 17:22:47   -   CAMISA POPELÍN
    + 17:22:48   -   CAMISA OVERSIZE FLUIDA
    + 17:22:48   -   CAMISA CROPPED LINO
    + 17:22:48   -   BLUSA ESTAMPADA
    + 17:22:48   -   BLUSA ESTAMPADA LINO
    + 17:22:48   -   CAMISA ESTAMPADA
    + 17:22:48   -   CUERPO NUDO
    + 17:22:48   -   BLUSA SATINADA BOTÓN JOYA
    + 17:22:49   -   CAMISA OVERSIZE RAYAS
    + 17:22:49   -   CAMISA FLUIDA NUDO
    + 17:22:49   -   CAMISA POPELÍN LAZADA
    + 17:22:49   -   CAMISA OVERSIZE CON LINO
    + 17:22:49   -   BLUSA LUNARES LIMITED EDITION
    + 17:22:49   -   BLUSA LUNARES LIMITED EDITION
    + 17:22:49   -   BLUSA SATINADA PLIEGUES
    + 17:22:49   -   CAMISA LARGA SATINADA
    + 17:22:50   -   BLUSÓN SATINADO BOTONES DORADOS
    + 17:22:50   -   CAMISA SATINADA LAZO
    + 17:22:50   -   CAMISA ESTAMPADA SATINADA
    + 17:22:50   -   CAMISA OVERSIZE NUDO
    + 17:22:50   -   CAMISA POPELÍN RAYAS
