··········10 - 1··········
19:43   -   1 productos  -  https://www.zara.com/co/es/origins-collection-l4661.html
    + 19:43:7   -   ABRIGO CRUZADO
    + 19:55:26   -   TOP CROP CORSETERO
    + 19:55:26   -   TOP CROP SATINADO
    + 19:55:26   -   CUERPO ESTAMPADO FLORAL
    + 19:55:26   -   TOP ESTAMPADO HILO METALIZADO
    + 19:55:27   -   TOP PESPUNTES LIMITED EDITION
    + 19:55:27   -   TOP TIRANTES MULTIPOSICIÓN
    + 19:55:27   -   KAFTÁN LINO COMBINADO
    + 19:55:27   -   TOP PUNTO RÚSTICO
    + 19:55:27   -   TOP CROP CORSETERO
    + 19:55:28   -   CUERPO ESTRUCTURA
    + 19:55:28   -   TOP CROP SATINADO
    + 19:55:28   -   CUERPO CROP LUNARES
    + 19:55:28   -   TOP SATINADO CUELLO SUBIDO
    + 19:55:28   -   TOP CORSETERO SATINADO
    + 19:55:29   -   CUERPO PUNTO POINTELLE
    + 19:55:29   -   TOP CROP CORSETERO
    + 19:55:29   -   CUERPO ESTRUCTURA
    + 19:55:29   -   TOP CORSETERO RIB
    + 19:55:30   -   TOP LENCERO LARGO
    + 19:55:30   -   TOP PUNTO JACQUARD
    + 19:55:30   -   TOP CROP CON LINO
    + 19:55:30   -   TOP PUNTO COMBINADO
    + 19:55:30   -   TOP PAÑUELO ESTAMPADO
    + 19:55:30   -   CUERPO CROP SATINADO
    + 19:55:31   -   CUERPO PUNTO FLORES BORDADAS
    + 19:55:31   -   TOP SATINADO NUDO
    + 19:55:31   -   TOP CROPPED CANALÉ PUNTO
    + 19:55:31   -   CUERPO JACQUARD
    + 19:55:31   -   TOP CREOP SEAMLESS
    + 19:55:32   -   KAFTÁN LARGO ESTAMPADO
    + 19:55:32   -   CUERPO PUNTO OCHOS
    + 19:55:32   -   TOP HALTER
    + 19:55:32   -   TOP PUNTO CROCHET
    + 19:55:32   -   CUERPO PUNTO POINTELLE
    + 19:55:33   -   CUERPO ASIMÉTRICO ABALORIOS
    + 19:55:33   -   TOP CROP SATINADO
    + 19:55:33   -   CUERPO CROP SATINADO
    + 19:55:33   -   TOP CROP FLUIDO
    + 19:55:33   -   CUERPO LARGO ABERTURAS
    + 19:55:34   -   CUERPO LENCERO CONCHAS
    + 19:55:34   -   TOP PUNTO CUADROS
    + 19:55:34   -   TOP PUNTO FLORES
    + 19:55:34   -   TOP LUNARES LAZO
    + 19:55:34   -   CUERPO ASIMÉTRICO ABALORIOS
    + 19:55:35   -   TOP JACQUARD FLORES
    + 19:55:35   -   BODY CORSETERO SATINADO
    + 19:55:35   -   TOP CROP SATINADO
    + 19:55:35   -   TOP CROPPED LINO
    + 19:55:35   -   TOP SATINADO NUDO
    + 19:55:36   -   TOP PUNTO HILO METALIZADO
    + 19:55:36   -   TOP LENCERO LARGO
    + 19:55:36   -   TOP PATCHWORK CROCHET LIMITED EDITION
    + 19:55:36   -   TOP PATCHWORK CROCHET LIMITED EDITION
    + 19:55:36   -   CUERPO LINO CROCHET
    + 19:55:37   -   CUERPO CROP CON LINO ESTAMPADO
    + 19:55:37   -   BODY SATINADO ENCAJE
X 19:55:37   -   'description'
    + 19:55:37   -   CUERPO LINO VOLANTES
X 19:55:37   -   'familyName'
    + 19:55:37   -   CUERPO CROP ESTAMPADO
X 19:55:37   -   'familyName'
    + 19:55:37   -   CUERPO LENCERO SATINADO
    + 19:55:38   -   TOP ESCOTE FLUIDO
    + 19:55:38   -   TOP SATINADO JOYA
    + 19:55:38   -   TOP CROPPED ESTAMPADO
    + 19:55:38   -   TOP CROCHET CINTAS LATERALES
    + 19:55:38   -   TOP HALTER LINO
    + 19:55:39   -   TOP CROP LINO ELÁSTICO
    + 19:55:39   -   TOP PUNTO SPECIAL EDITION
    + 19:55:39   -   TOP CROP CORSETERO TUL
X 19:55:39   -   'familyName'
    + 19:55:39   -   TOP ASIMÉTRICO FRUNCES
    + 19:55:39   -   TOP BANDANA JACQUARD
    + 19:55:40   -   TOP PUNTO ASIMÉTRICO
    + 19:55:40   -   CUERPO CROP BRILLOS
    + 19:55:40   -   TOP HOMBRERAS DRAPEADO
    + 19:55:40   -   TOP CROP SEAMLESS
    + 19:55:40   -   TOP PUNTO CUADROS
    + 19:55:41   -   CUERPO CROPPED ESTAMPADO
X 19:55:41   -   'familyName'
    + 19:55:41   -   TOP CROPPED SATINADO
    + 19:55:41   -   CAMISETA TIRANTES LAVADA
    + 19:55:41   -   CUERPO COMBINADO
    + 19:55:42   -   TOP SATINADO PAÑUELO CUELLO
    + 19:55:42   -   TOP CROP CON LINO
    + 19:55:42   -   CUERPO LINO LAZO
    + 19:55:42   -   TOP SATINADO FRUNCES
    + 19:55:42   -   CUERPO ESCOTE CORAZÓN
    + 19:55:43   -   CUERPO JARETAS
    + 19:55:43   -   TOP CROP SATINADO
19:56   -   404 productos  -  https://www.zara.com/co/es/mujer-camisas-l1217.html
X 19:56:42   -   'familyName'
X 19:56:42   -   'commercialComponents'
X 19:56:42   -   'familyName'
    + 19:56:42   -   BUSTIER BRILLOS LIMITED EDITION
    + 19:56:42   -   CAMISA DRAPEADA LIMITED EDITION
    + 19:56:43   -   CAMISA DRAPEADA LIMITED EDITION
    + 19:56:43   -   CAMISA ORGANZA LUNARES
    + 19:56:43   -   CAMISA ESTAMPADO FLORAL
    + 19:56:43   -   CAMISA LUNARES VOLANTES
    + 19:56:43   -   CAMISA VOLANTES
    + 19:56:44   -   CAMISA CUELLO BOBO
    + 19:56:44   -   CAMISA LUNARES
    + 19:56:44   -   BLUSA ESTAMPADA VOLANTES
    + 19:56:44   -   BLUSA ROMÁNTICA LAZO
    + 19:56:44   -   CAMISA OVERSIZE RAYAS
    + 19:56:45   -   CAMISA SATINADA ESTAMPADO FLORAL
    + 19:56:45   -   CAMISA CROPPED DRAPEADA
    + 19:56:45   -   CAMISA CUT OUT
    + 19:56:45   -   CAMISA CROPPED DRAPEADA
    + 19:56:45   -   CAMISA EFECTO LAVADO
    + 19:56:46   -   CAMISA POPELÍN
    + 19:56:46   -   BLUSA HOMBRERA PATCHWORK
    + 19:56:46   -   CAMISA OXFORD
    + 19:56:46   -   BLUSA PLISADA
    + 19:56:46   -   CAMISA DENIM CUELLO BOBO
    + 19:56:47   -   CAMISA OVERSIZE FLUIDA
    + 19:56:47   -   BLUSA ESTAMPADO ANIMAL
    + 19:56:47   -   CAMISA SATINADA
    + 19:56:47   -   CAMISA OXFORD
    + 19:56:48   -   TOP ESTAMPADO HOMBRERAS
    + 19:56:48   -   CAMISA SATINADA
    + 19:56:48   -   CAMISA CROPPED PLIEGUES
    + 19:56:48   -   BLUSA OVERSIZE ESTAMPADO ANIMAL
    + 19:56:48   -   CAMISA POPELÍN PLUMAS
    + 19:56:48   -   CAMISA FLUIDA ESTAMPADO ANIMAL
    + 19:56:49   -   BLUSA POPELÍN ESTAMPADO FLORAL
    + 19:56:49   -   CAMISA FLUIDA OVERSIZE
    + 19:56:49   -   BLUSA FLUIDA VOLANTES
    + 19:56:49   -   BODY SATINADO HOMBRERAS
    + 19:56:49   -   CAMISA DENIM OVERSIZE
    + 19:56:50   -   BLUSA HOMBRO DRAPEADO
    + 19:56:50   -   CAMISA FLUIDA ESTAMPADA
    + 19:56:50   -   CAMISA OXFORD
    + 19:56:50   -   BLUSA ESTAMPADA PLIEGUES
    + 19:56:51   -   CAMISA FLUIDA ESTAMPADA
    + 19:56:51   -   CAMISA SATINADA ENTALLADA
    + 19:56:51   -   CAMISA ESTAMPADO MINI FLOR
    + 19:56:51   -   CAMISA ESTAMPADO FLORAL
    + 19:56:51   -   CUERPO CROP LUNARES
    + 19:56:52   -   TOP ESTAMPADO
    + 19:56:52   -   CAMISA POPELÍN PLUMAS
    + 19:56:52   -   CAMISA POPELÍN
    + 19:56:52   -   CAMISA ESTAMPADO FLORAL
    + 19:56:52   -   CAMISA POPELÍN
    + 19:56:52   -   CAMISA POPELÍN BORDADOS
    + 19:56:53   -   CAMISA ENCAJE
    + 19:56:53   -   CAMISA POPELÍN
    + 19:56:53   -   CAMISA APLICACIÓN JOYA
    + 19:56:53   -   CAMISA SATINADA ESTAMPADO PATCHWORK
    + 19:56:54   -   CAMISA OVERSIZE SATINADA
    + 19:56:54   -   CAMISA SATINADA
    + 19:56:54   -   CAMISA ENTALLADA
    + 19:56:54   -   CAMISA LINO
    + 19:56:54   -   BLUSA VOLANTES LAZO
    + 19:56:55   -   CAMISA MICROPANA PANELES
    + 19:56:55   -   BLUSA ROMÁNTICA ENTREDOSES
    + 19:56:55   -   CAMISA ESTAMPADA SATINADA
    + 19:56:55   -   BLUSA BORDADOS PERFORADOS
    + 19:56:55   -   CAMISA OVERSIZE ESTAMPADO FLORAL
    + 19:56:56   -   BLUSA FLUIDA ESTAMPADA
    + 19:56:56   -   CAMISA OXFORD
    + 19:56:56   -   CAMISA POPELÍN JOYAS
    + 19:56:56   -   BODY ESTAMPADO VOLANTES
    + 19:56:56   -   BLUSÓN SATINADO FRUNCES
    + 19:56:57   -   BLUSA ALGODÓN ESTAMPADA
    + 19:56:57   -   BLUSA SATINADA LAZO
    + 19:56:57   -   BLUSA PLISADA VOLANTES
    + 19:56:57   -   CAMISA OVERSIZE ESTAMPADA
    + 19:56:57   -   CAMISA OVERSIZE SATINADA
    + 19:56:58   -   BLUSA ESTAMPADO FLORAL
    + 19:56:58   -   CAMISA CROP POPELÍN
    + 19:56:58   -   CAMISA ELÁSTICA ENTALLADA
    + 19:56:58   -   CAMISA POPELÍN NIDO DE ABEJA
    + 19:56:58   -   CUERPO ESTRUCTURA COMBINADO DENIM
    + 19:56:59   -   CAMISA BOLSILLO BORDADOS
    + 19:56:59   -   BLUSA ESTAMPADO FLORES
    + 19:56:59   -   CAMISA POPELÍN BORDADOS
    + 19:56:59   -   BLUSA SATINADA CUELLO DRAPEADO
    + 19:56:59   -   BLUSA CRUZADA
    + 19:57:0   -   TOP ESTAMPADO HOMBRERAS
    + 19:57:0   -   CAMISA OXFORD
    + 19:57:0   -   BLUSA JOYA HOMBRO
    + 19:57:0   -   BLUSA BORDADOS PERFORADOS
    + 19:57:0   -   BLUSA BORDADOS JOYAS LIMITED EDITION
    + 19:57:1   -   CAMISA CROP POPELÍN
    + 19:57:1   -   BLUSA LARGA FLUIDA
    + 19:57:1   -   CAMISA SATINADA OVERSIZE
    + 19:57:1   -   BLUSA SATINADA ESTAMPADA
    + 19:57:1   -   CAMISA ENCAJE LAZO
    + 19:57:2   -   BLUSA ROMÁNTICA LAZO
    + 19:57:2   -   CAMISA SATINADA PLIEGUES
    + 19:57:2   -   BLUSA ROMÁNTICA BORDADOS
    + 19:57:2   -   CAMISA LAZADA
    + 19:57:2   -   CAMISA ASIMÉTRICA MULTIPOSICIÓN
    + 19:57:3   -   BLUSA BORDADOS
    + 19:57:3   -   CAMISA ENTALLADA
    + 19:57:3   -   TOP HALTER CON LINO
    + 19:57:3   -   TOP DRAPEADO NUDO
    + 19:57:3   -   CAMISA POPELÍN EXTRA LARGA
    + 19:57:4   -   BLUSA CRUZADA
    + 19:57:4   -   CAMISA SEMITRANSPARENTE ESTAMPADA
    + 19:57:4   -   CAMISA CROPPED PLIEGUES
    + 19:57:4   -   BLUSA FLUIDA ABERTURAS
    + 19:57:4   -   CAMISA CROCHET CON LINO
    + 19:57:5   -   BLUSA FRUNCES BORDADOS
    + 19:57:5   -   BLUSA ESTAMPADA ESTRUCTURA
    + 19:57:5   -   CAMISA COMBINADA ENCAJE
    + 19:57:5   -   CAMISA POPELÍN
    + 19:57:6   -   CAMISA JARETAS
    + 19:57:6   -   BLUSA PLUMETI PEPLUM
    + 19:57:6   -   BLUSA ROMÁNTICA BORDADOS
    + 19:57:6   -   CAMISA LARGA SATINADA
    + 19:57:6   -   CAMISA OVERSIZE POPELÍN
    + 19:57:7   -   BLUSA ESTAMPADA PLIEGUES
    + 19:57:7   -   CAMISA BÁSICA LINO
    + 19:57:7   -   CAMISA CROPPED PLIEGUES
    + 19:57:7   -   BLUSA PANELES
    + 19:57:7   -   CAMISA EFECTO PIEL ENTALLADA
    + 19:57:8   -   BLUSA ALGODÓN BOTÓN JOYA
    + 19:57:8   -   BLUSA SATINADA NUDO
    + 19:57:8   -   CAMISA CROP PLIEGUES
    + 19:57:8   -   BLUSA SATINADA BOTÓN JOYA
    + 19:57:8   -   BLUSA FRUNCES CINTURA
    + 19:57:9   -   BLUSA ENTALLADA ESTAMPADA
    + 19:57:9   -   BLUSA PLUMETI NIDO DE ABEJA
    + 19:57:9   -   BLUSA TUL ESTAMPADA
    + 19:57:9   -   BLUSA POPELÍN FRUNCES
    + 19:57:9   -   CAMISA DENIM CROPPED
    + 19:57:10   -   BLUSA VOLANTES
    + 19:57:10   -   CUERPO MANGUITOS
    + 19:57:10   -   CAMISA POPELÍN ESTAMPADO FLORES
    + 19:57:10   -   BODY ENTALLADO POPELÍN
    + 19:57:10   -   CAMISA VOLANTES
    + 19:57:11   -   CAMISA BÁSICA LINO
    + 19:57:11   -   CUERPO NUDO
    + 19:57:11   -   CAMISA FLUIDA BOLSILLOS
    + 19:57:11   -   CAMISA POPELÍN ESTAMPADA
    + 19:57:11   -   TOP DRAPEADO NUDO
    + 19:57:12   -   BLUSA LAZO
    + 19:57:12   -   CAMISA CROPPED ESTAMPADA
    + 19:57:12   -   CAMISA OVERSIZE POPELÍN
    + 19:57:12   -   CAMISA VOLUMEN CON LINO
    + 19:57:12   -   CAMISA CROPPED PLIEGUES
    + 19:57:13   -   BLUSA ESCOTE FLUIDO
    + 19:57:13   -   CAMISA ESTAMPADO CADENA
    + 19:57:13   -   CAMISA CROP POPELÍN
    + 19:57:13   -   BLUSA JACQUARD SATINADA
    + 19:57:13   -   BLUSA POPELÍN ESTAMPADA
    + 19:57:14   -   CAMISA CON LANA LIMITED EDITION
    + 19:57:14   -   BLUSA BORDADOS
    + 19:57:14   -   CAMISA LARGA SATINADA
    + 19:57:14   -   CAMISA POPELÍN
    + 19:57:14   -   CAMISA CROPPED PLIEGUES
    + 19:57:15   -   CAMISA RAYAS COMBINADA
    + 19:57:15   -   BLUSA ESTAMPADO FLORES
    + 19:57:15   -   BLUSA CRUZADA ESTAMPADA
    + 19:57:15   -   CAMISA CROP POPELIN
    + 19:57:15   -   BLUSA TUL ESTAMPADA
    + 19:57:16   -   BLUSA PESPUNTES BOLSILLOS
    + 19:57:16   -   CAMISA ESTAMPADO FLORAL
    + 19:57:16   -   CAMISA POPELÍN
    + 19:57:16   -   CAMISA CROPPED PLIEGUES
    + 19:57:16   -   BLUSA VOLANTES PLISADOS
    + 19:57:17   -   CAMISA CROPPED POPELÍN
    + 19:57:17   -   CAMISA OXFORD
    + 19:57:17   -   BLUSA ALGODÓN ESTAMPADA
    + 19:57:17   -   CAMISA FLUIDA BRILLO
    + 19:57:17   -   CAMISA POPELÍN ENTREDOSES
    + 19:57:18   -   BLUSÓN POPELÍN LAZO
    + 19:57:18   -   CAMISA ESTAMPADO FLORAL
    + 19:57:18   -   CAMISA CUADROS BOTÓN JOYA
    + 19:57:18   -   BLUSA ESTAMPADO FLORAL
    + 19:57:18   -   CUERPO PIJAMERO SATINADO
    + 19:57:19   -   BLUSA LAZO
    + 19:57:19   -   BLUSA RÚSTICA
    + 19:57:19   -   CAMISA OVERSIZE ESTAMPADA
    + 19:57:19   -   CAMISA JACQUARD DESFLECADA
    + 19:57:19   -   BLUSA ESTAMPADA HEBILLA
    + 19:57:20   -   CAMISA ESTAMPADA
    + 19:57:20   -   CAMISA LARGA LINO
    + 19:57:20   -   BLUSA TUL VOLANTES
    + 19:57:20   -   BLUSA SATINADA ESTAMPADA
    + 19:57:20   -   CAMISA POPELÍN LAZADA
    + 19:57:21   -   CAMISA POPELÍN RAYAS
    + 19:57:21   -   BLUSA ESTAMPADA BOLSILLOS
    + 19:57:21   -   CAMISA POPELÍN RAYAS
    + 19:57:21   -   CAMISA OVERSIZE ESTAMPADA
    + 19:57:21   -   BLUSA BORDADOS
    + 19:57:22   -   BLUSA ESTAMPADO FLORAL
    + 19:57:22   -   CAMISA FRUNCES DELANTEROS
    + 19:57:22   -   CAMIDA FLUIDA PATCHWORK
    + 19:57:22   -   BLUSA RAYAS BOLSILLOS
    + 19:57:22   -   BLUSA ESTAMPADA BOLSILLOS
    + 19:57:23   -   CAMISA FLUIDA
    + 19:57:23   -   CAMISA CROP ARANDELA
    + 19:57:23   -   BLUSA BORDADOS
    + 19:57:23   -   BLUSA TUL ESTAMPADA
    + 19:57:23   -   CAMISA FLUIDA ESTAMPADO FLORAL
    + 19:57:24   -   CAMISA LARGA BORDADOS
    + 19:57:24   -   CAMISA BORDADOS PERFORADOS
    + 19:57:24   -   CAMISA MICROPANA
    + 19:57:24   -   CAMISA POPELÍN RAYAS
    + 19:57:25   -   BLUSA CUELLO PAÑUELO
    + 19:57:25   -   CAMISA POPELÍN BOLSILLO
    + 19:57:25   -   CAMISA CORTA ESTAMPADO FLORAL
    + 19:57:25   -   CAMISA ALGODÓN BORDADOS
    + 19:57:25   -   BLUSA LUNARES LIMITED EDITION
    + 19:57:26   -   BLUSA ALGODÓN ESTAMPADA
    + 19:57:26   -   BLUSÓN BORDADOS PERFORADOS
    + 19:57:26   -   CAMISA ESTAMPADO GEOMÉTRICO
    + 19:57:26   -   BLUSA ESTRUCTURA CON LINO
    + 19:57:26   -   CAMISA CROPPED PLIEGUES
    + 19:57:27   -   BLUSA ESTAMPADO FLORES
    + 19:57:27   -   CAMISA SATINADA TIE DYE
    + 19:57:27   -   CAMISA VOLUMEN BOLSILLOS
    + 19:57:27   -   CAMISA CROP POPELÍN
    + 19:57:27   -   CAMISA ESTAMPADA BOLSILLO
    + 19:57:28   -   BLUSA PUNTO ENTALLADA
    + 19:57:28   -   BLUSA PESPUNTES BOLSILLOS
    + 19:57:28   -   CAMISA BÁSICA LINO
    + 19:57:28   -   BLUSA TUL ESTAMPADA
    + 19:57:28   -   CAMISA POPELÍN
    + 19:57:29   -   BLUSA ALGODÓN BORDADOS
    + 19:57:29   -   CAMISA ESTAMPADA CINTURÓN
    + 19:57:29   -   BLUSA SATINADA BOTÓN JOYA
    + 19:57:29   -   CAMISA LARGA LINO
    + 19:57:29   -   CAMISA BÁSICA LINO
    + 19:57:30   -   BLUSA BORDADOS
    + 19:57:30   -   CAMISA ESTAMPADO PATCHWORK
    + 19:57:30   -   CAMISA ESTAMPADA
    + 19:57:30   -   CUERPO CRUZADO ESTAMPADO FLORAL
    + 19:57:30   -   CAMISA DENIM NUDO
    + 19:57:31   -   CAMISA CROPPED LINO
    + 19:57:31   -   BLUSA ESTAMPADO FLORAL
    + 19:57:31   -   CAMISA SATINADA LAZO
    + 19:57:31   -   TOP RÚSTICO BOLSILLO
    + 19:57:31   -   CAMISA LINO BOTONES
    + 19:57:32   -   CAMISA POPELÍN FRUNCE
    + 19:57:32   -   CAMISA OVERSIZE CON LINO
    + 19:57:32   -   CAMISA POPELÍN
    + 19:57:32   -   CAMISA POPELÍN VOLANTE
    + 19:57:32   -   CAMISA LAZO CONTRASTE
    + 19:57:33   -   BLUSA PUNTO ENTALLADA
    + 19:57:33   -   CAMISA FLUIDA ESTAMPADA
    + 19:57:33   -   BLUSA ESTRUCTURA LAZO
    + 19:57:33   -   BLUSA ESTAMPADA LINO
    + 19:57:33   -   CAMISA ALGODÓN BORDADOS
    + 19:57:34   -   CAMISA FLUIDA NUDO
    + 19:57:34   -   CAMISA OVERSIZE FLUIDA
    + 19:57:34   -   CAMISA OVERSIZE RAYAS
    + 19:57:34   -   BLUSÓN LARGO ESTAMPADO FLORAL
    + 19:57:34   -   CAMISA SATINADA ESTAMPADO FLORAL
    + 19:57:35   -   CUERPO NUDO
    + 19:57:35   -   BLUSA LUNARES LIMITED EDITION
    + 19:57:35   -   KAFTÁN ESTAMPADO CINTURÓN
    + 19:57:35   -   CAMISA LINO BOLSILLO
    + 19:57:35   -   CAMISA SATINADA LAZO
    + 19:57:35   -   BLUSA FLUIDA LUNARES LIMITED EDITION
    + 19:57:36   -   BLUSA FLUIDA ABERTURAS
    + 19:57:36   -   CAMISA BOLSILLO BORDADOS
    + 19:57:36   -   CAMISA OVERSIZE NUDO
    + 19:57:36   -   BLUSA ESTRUCTURA BOTONES
    + 19:57:37   -   BLUSA CROPPED ESTAMPADO ANIMAL
    + 19:57:37   -   BLUSA LARGA SEMITRANSPARENTE LIMITED EDITION
    + 19:57:37   -   BLUSA ESCOTE FLUIDO
    + 19:57:37   -   CAMISA LARGA SATINADA
    + 19:57:37   -   CAMISA CROPPED POPELÍN
    + 19:57:37   -   CAMISA OVERSIZE ESTAMPADA
    + 19:57:38   -   BLUSA ROMÁNTICA VOLANTES
    + 19:57:38   -   CAMISA ESTAMPADA
    + 19:57:38   -   CAMISA CROCHET CON LINO
    + 19:57:38   -   CAMISA CROCHET CON LINO
    + 19:57:38   -   CAMISA OVERSIZE POPELÍN
    + 19:57:39   -   BLUSÓN SATINADO BOTONES DORADOS
    + 19:57:39   -   CAMISA CROCHET
    + 19:57:39   -   BLUSA ESCOTE FLUIDO
    + 19:57:39   -   CAMISA CROCHET CON LINO
    + 19:57:39   -   BLUSA VOLANTES
    + 19:57:40   -   BLUSA PESPUNTES COMBINADOS
    + 19:57:40   -   BLUSA FLUIDA
    + 19:57:40   -   CAMISA TIE DYE SEDA LIMITED EDITION
    + 19:57:40   -   BLUSA LARGA SEMITRANSPARENTE LIMITED EDITION
    + 19:57:40   -   BLUSA MANGA AMPLIA
    + 19:57:41   -   CAMISA ESTAMPADA
    + 19:57:41   -   BLUSA LUNARES LIMITED EDITION
    + 19:57:41   -   CAMISA PIJAMERA CON LINO
    + 19:57:41   -   CAMISA BÁSICA LINO
    + 19:57:41   -   BLUSA LINO BORDADOS
    + 19:57:42   -   CAMISA RAYAS EVERLAST®
    + 19:57:42   -   CAMISA BORDADOS PERFORADOS
    + 19:57:42   -   BLUSA CON LINO
    + 19:57:42   -   CAMISA SATINADA LAZADA
    + 19:57:42   -   CAMISA SATINADA FRUNCE
    + 19:57:43   -   BLUSA TUL ESTAMPADA
    + 19:57:43   -   CAMISA FLUIDA ESTAMPADA
    + 19:57:43   -   CAMISA LARGA SATINADA
    + 19:57:43   -   BLUSA SATINADA PLIEGUES
    + 19:57:43   -   CAMISA FLUIDA BOLSILLOS
    + 19:57:44   -   CAMISA OVERSIZE CON LINO
    + 19:57:44   -   CAMISA BORDADOS PERFORADOS
    + 19:57:44   -   BLUSA SEDA ESTAMPADA LIMITED EDITION
    + 19:57:44   -   BLUSA VOLANTES
    + 19:57:44   -   CAMISA FLUIDA PATCHWORK
    + 19:57:45   -   BLUSA MANGA CAPA
    + 19:57:45   -   CAMISA ALGODÓN BORDADOS
    + 19:57:45   -   CAMISA JACQUARD DESFLECADA
    + 19:57:45   -   CAMISA BORDADA SATINADA
    + 19:57:45   -   CAMISA CROCHET CON LINO
    + 19:57:46   -   CAMISA LINO
    + 19:57:46   -   CAMISA BOLSILLOS TRABILLA
    + 19:57:46   -   CAMISA LINO
    + 19:57:46   -   BLUSA SOFT MANGA ABULLONADA
    + 19:57:46   -   CAMISA ESTAMPADA
    + 19:57:47   -   CAMISA SOLAPA VOLANTES
    + 19:57:47   -   BLUSA BORDADOS JOYAS LIMITED EDITION
    + 19:57:47   -   CAMISA LINO
    + 19:57:47   -   CAMISA CROP POPELIN
    + 19:57:47   -   CAMISA FLUIDA LINO
    + 19:57:48   -   CAMISA DENIM
    + 19:57:48   -   CAMISA SATINADA OVERSIZE
    + 19:57:48   -   CAMISA LINO BOTONES
    + 19:57:48   -   CAMISA FLUIDA ESTAMPADA
    + 19:57:48   -   BLUSA ESTAMPADA HILO METALIZADO
    + 19:57:49   -   CAMISA ESPALDA DESCUBIERTA LIMITED EDITION
    + 19:57:49   -   BLUSA ESTAMPADO GEOMÉTRICO
    + 19:57:49   -   CAMISA FLUIDA ESTAMPADA
    + 19:57:49   -   CAMISA ESTAMPADO FLORAL
    + 19:57:49   -   CAMISA BORDADOS PERFORADOS
    + 19:57:50   -   BLUSA POPELÍN VOLANTES
    + 19:57:50   -   CAMISA OVERSIZE SATINADA
    + 19:57:50   -   BLUSA LARGA SEMITRANSPARENTE LIMITED EDITION
    + 19:57:50   -   CAMISA BÁSICA LINO
    + 19:57:50   -   CAMISA LINO BOTONES
    + 19:57:51   -   PONCHO PESPUNTES LIMITED EDITION
    + 19:57:51   -   BLUSA SEDA ESTAMPADA LIMITED EDITION
    + 19:57:51   -   BLUSA RAYAS NUDO
    + 19:57:51   -   BLUSA ESTAMPADA
    + 19:57:51   -   CAMISA FLUIDA ESTAMPADA
    + 19:57:52   -   CAMISA MANGA CAÍDA
    + 19:57:52   -   CAMISA ESTAMPADO FLORAL
    + 19:57:52   -   CAMISA FLUIDA ESTAMPADA
    + 19:57:52   -   BLUSA CROPPED LIMITED EDITION
    + 19:57:52   -   BLUSA ESTAMPADA LAZADA
    + 19:57:53   -   CAMISA LINO
    + 19:57:53   -   CAMISA ESPALDA DESCUBIERTA LIMITED EDITION
    + 19:57:53   -   CAMISA ESPALDA DESCUBIERTA LIMITED EDITION
X 19:57:53   -   'familyName'
X 19:57:53   -   'familyName'
    + 19:57:53   -   CAMISA RAYAS
    + 19:57:53   -   BLUSA ROMÁNTICA ENTREDOSES
    + 19:57:54   -   CAMISA FLUIDA
X 19:57:54   -   'familyName'
    + 19:57:54   -   CAMISA POPELÍN BOLSILLOS
    + 19:57:54   -   CUERPO CROP BRILLOS
    + 19:57:54   -   CAMISA POPELÍN FRUNCES MANGA
    + 19:57:54   -   BLUSA FLUIDA ESCOTE CORAZÓN
    + 19:57:55   -   BLUSA DRAPEADA
    + 19:57:55   -   BLUSA SATINADA BOTONES
    + 19:57:55   -   BLUSA SOLAPA BORDADA
    + 19:57:55   -   CAMISA OVERSIZE ESTAMPADO TROPICAL
    + 19:57:55   -   CAMISA POPELÍN BOLSILLOS
    + 19:57:56   -   CAMISA LINO
    + 19:57:56   -   CAMISA FLUIDA ESTAMPADA
    + 19:57:56   -   BLUSA SATINADA LAZO
    + 19:57:56   -   BLUSA VOLANTES LAZO
    + 19:57:56   -   CAMISA OVERSIZE ESPALDA ABIERTA
    + 19:57:57   -   CAMISA SATINADA
    + 19:57:57   -   CAMISA LINO
    + 19:57:57   -   CAMISA LINO
    + 19:57:57   -   CAMISA BOLSILLO BORDADOS
X 19:57:57   -   'familyName'
    + 19:57:57   -   CAMISA LINO
    + 19:57:58   -   CAMISA SATINADA ESTAMPADA
    + 19:57:58   -   CAMISA FLUIDA PUNTO
    + 19:57:58   -   CAMISA BOLSILLO BORDADOS
    + 19:57:58   -   BLUSA POPELÍN LAZADA
    + 19:57:58   -   BLUSA SATINADA BOTONES
    + 19:57:59   -   BLUSA ESTAMPADA
    + 19:57:59   -   BLUSA LUNARES
    + 19:57:59   -   BLUSA ESCOTE FLUIDO
    + 19:57:59   -   TOP ASIMÉTRICO FRUNCES
    + 19:57:59   -   CAMISA FLUIDA OVERSIZE
    + 19:58:0   -   CAMISA POPELÍN RAYAS
    + 19:58:0   -   BLUSA SATINADA LAZO
    + 19:58:0   -   TOP HOMBRERAS DRAPEADO
    + 19:58:0   -   CAMISA POPELÍN BOLSILLOS
    + 19:58:0   -   BLUSA POPELÍN PLIEGUE
    + 19:58:1   -   CAMISA SATINADA
    + 19:58:1   -   BLUSA FLUIDA LIMITED EDITION
    + 19:58:1   -   CAMISA BOLSILLO BORDADOS
    + 19:58:1   -   BLUSA PEPLUM
    + 19:58:1   -   BLUSA POPELÍN LAZADA
    + 19:58:2   -   CAMISA LINO
    + 19:58:2   -   BLUSA FLUIDA ESCOTE CORAZÓN
