··········9 - 23··········
17:13   -   1 productos  -  https://www.zara.com/co/es/origins-collection-l4661.html
    + 17:13:20   -   ABRIGO CRUZADO
    + 17:26:39   -   CAMISA POPELÍN FRUNCE
    + 17:26:40   -   CAMISA SATINADA
    + 17:26:40   -   CAMISA SATINADA
    + 17:26:40   -   BLUSA PLUMETI NIDO DE ABEJA
    + 17:26:40   -   BLUSA BORDADOS
    + 17:26:40   -   CAMISA CROPPED ESTAMPADA
    + 17:26:40   -   CAMISA VOLUMEN CON LINO
    + 17:26:41   -   CAMISA POPELÍN BORDADOS
    + 17:26:41   -   CAMISA ALGODÓN BORDADOS
    + 17:26:41   -   CAMISA LARGA BORDADOS
    + 17:26:41   -   BLUSA BORDADOS
    + 17:26:41   -   CAMISA ALGODÓN BORDADOS
    + 17:26:41   -   TOP DRAPEADO NUDO
    + 17:26:42   -   TOP DRAPEADO NUDO
    + 17:26:42   -   BLUSA FLUIDA ABERTURAS
    + 17:26:42   -   BLUSA CRUZADA ESTAMPADA
    + 17:26:42   -   BLUSA ESTRUCTURA BOTONES
    + 17:26:42   -   CAMISA ESTAMPADA
    + 17:26:42   -   BLUSA LARGA FLUIDA
    + 17:26:43   -   CAMISA ESTAMPADA SATINADA
    + 17:26:43   -   BLUSA PANELES
    + 17:26:43   -   BLUSA ESCOTE FLUIDO
    + 17:26:43   -   BLUSA ESTAMPADO FLORES
    + 17:26:43   -   CAMISA ESTAMPADO PATCHWORK
X 17:26:43   -   'familyName'
X 17:26:43   -   'familyName'
    + 17:26:43   -   BLUSA TUL ESTAMPADA
    + 17:26:43   -   BLUSA TUL ESTAMPADA
    + 17:26:44   -   BLUSA PESPUNTES BOLSILLOS
    + 17:26:44   -   CAMISA VOLUMEN BOLSILLOS
    + 17:26:44   -   BLUSA TUL ESTAMPADA
    + 17:26:44   -   BLUSA ENTALLADA ESTAMPADA
    + 17:26:44   -   BLUSA TUL ESTAMPADA
    + 17:26:44   -   BLUSÓN POPELÍN LAZO
    + 17:26:45   -   CAMISA POPELÍN ESTAMPADA
    + 17:26:45   -   CAMISA SATINADA OVERSIZE
    + 17:26:45   -   CAMISA POPELÍN
    + 17:26:45   -   CAMISA LARGA LINO
    + 17:26:45   -   CAMISA BÁSICA LINO
    + 17:26:45   -   CAMISA BÁSICA LINO
    + 17:26:45   -   CAMISA CROP POPELIN
    + 17:26:46   -   CAMISA POPELÍN BOLSILLO
    + 17:26:46   -   CAMISA OVERSIZE POPELÍN
    + 17:26:46   -   CAMISA FLUIDA BOLSILLOS
    + 17:26:46   -   CAMISA BORDADOS PERFORADOS
    + 17:26:46   -   CAMISA CROPPED PLIEGUES
    + 17:26:46   -   BLUSA ESTAMPADO FLORAL
    + 17:26:47   -   BLUSA VOLANTES PLISADOS
    + 17:26:47   -   CAMISA CON LANA LIMITED EDITION
    + 17:26:47   -   BLUSA PUNTO ENTALLADA
    + 17:26:47   -   CAMISA CROPPED PLIEGUES
    + 17:26:47   -   BLUSA BORDADOS
    + 17:26:47   -   BLUSA LARGA SEMITRANSPARENTE LIMITED EDITION
    + 17:26:48   -   BLUSA BORDADOS PERFORADOS
    + 17:26:48   -   CAMISA RAYAS COMBINADA
    + 17:26:48   -   BLUSA POPELÍN LAZADA
    + 17:26:48   -   BLUSA ESTRUCTURA LAZO
    + 17:26:48   -   CAMISA ESTAMPADO GEOMÉTRICO
    + 17:26:48   -   BLUSA ROMÁNTICA VOLANTES
    + 17:26:49   -   BLUSA FLUIDA
    + 17:26:49   -   CAMISA CROPPED PLIEGUES
    + 17:26:49   -   CAMISA CROPPED PLIEGUES
    + 17:26:49   -   CAMISA CROCHET CON LINO
    + 17:26:49   -   BLUSA LARGA SEMITRANSPARENTE LIMITED EDITION
    + 17:26:49   -   BLUSA LARGA SEMITRANSPARENTE LIMITED EDITION
    + 17:26:49   -   CAMISA POPELÍN
    + 17:26:50   -   CAMISA SATINADA LAZO
    + 17:26:50   -   CAMISA MICROPANA
    + 17:26:50   -   CAMISA FLUIDA ESTAMPADA
    + 17:26:50   -   CAMISA FLUIDA ESTAMPADA
    + 17:26:50   -   BLUSA SATINADA ESTAMPADA
    + 17:26:50   -   CAMISA CROP POPELÍN
    + 17:26:51   -   CAMISA ESTAMPADA CINTURÓN
    + 17:26:51   -   BLUSA ESCOTE FLUIDO
    + 17:26:51   -   CAMISA ESTAMPADA
    + 17:26:51   -   CAMISA OVERSIZE ESPALDA ABIERTA
    + 17:26:51   -   CAMISA POPELÍN BORDADOS
    + 17:26:51   -   BLUSA ESTAMPADA BOLSILLOS
    + 17:26:52   -   BLUSA RAYAS BOLSILLOS
    + 17:26:52   -   BLUSA ESTAMPADA BOLSILLOS
    + 17:26:52   -   BLUSA ALGODÓN BORDADOS
    + 17:26:52   -   BLUSA TUL ESTAMPADA
    + 17:26:52   -   CAMISA FLUIDA
    + 17:26:52   -   CAMISA DENIM NUDO
    + 17:26:53   -   BLUSA ESTRUCTURA CON LINO
    + 17:26:53   -   CAMISA CROCHET CON LINO
    + 17:26:53   -   BLUSA PUNTO ENTALLADA
    + 17:26:53   -   CAMISA COMBINADA ENCAJE
    + 17:26:53   -   CAMISA BORDADA SATINADA
    + 17:26:53   -   CAMISA SATINADA TIE DYE
    + 17:26:53   -   CUERPO CRUZADO ESTAMPADO FLORAL
    + 17:26:54   -   BLUSA ESTAMPADO FLORES
    + 17:26:54   -   CUERPO LINO PUNTILLA LIMITED EDITION
    + 17:26:54   -   CAMISA FLUIDA BRILLO
    + 17:26:54   -   CAMISA POPELÍN RAYAS
    + 17:26:54   -   CAMISA POPELÍN VOLANTE
    + 17:26:54   -   BLUSA SATINADA BOTÓN JOYA
    + 17:26:55   -   BLUSA ESTAMPADO FLORAL
    + 17:26:55   -   CAMISA MANGA CAÍDA
    + 17:26:55   -   BLUSA ESTAMPADA HEBILLA
    + 17:26:55   -   CAMISA BÁSICA LINO
    + 17:26:55   -   CAMISA POPELÍN ESTAMPADO FLORES
    + 17:26:55   -   CAMISA OVERSIZE ESTAMPADA
    + 17:26:56   -   CAMISA ESTAMPADA
    + 17:26:56   -   CAMISA OVERSIZE ESTAMPADA
    + 17:26:56   -   BLUSA SATINADA BOTÓN JOYA
    + 17:26:56   -   CAMISA OVERSIZE FLUIDA
    + 17:26:56   -   CAMISA BÁSICA LINO
    + 17:26:56   -   BLUSÓN BORDADOS PERFORADOS
    + 17:26:57   -   CAMIDA FLUIDA PATCHWORK
    + 17:26:57   -   CAMISA OVERSIZE ESTAMPADA
    + 17:26:57   -   CAMISA ALGODÓN BORDADOS
    + 17:26:57   -   CAMISA LARGA LINO
    + 17:26:57   -   CAMISA CROCHET CON LINO
    + 17:26:57   -   TOP RÚSTICO BOLSILLO
    + 17:26:57   -   CAMISA SATINADA OVERSIZE
    + 17:26:58   -   CAMISA LARGA SATINADA
    + 17:26:58   -   CAMISA JACQUARD DESFLECADA
    + 17:26:58   -   BLUSA LUNARES
    + 17:26:58   -   BLUSA CUELLO PAÑUELO
    + 17:26:58   -   CAMISA FLUIDA PUNTO
    + 17:26:58   -   CAMISA CROPPED LINO
    + 17:26:59   -   BLUSA ESTAMPADA
    + 17:26:59   -   BLUSA ESTAMPADA LINO
    + 17:26:59   -   CAMISA ESTAMPADA
    + 17:26:59   -   CAMISA FLUIDA NUDO
    + 17:26:59   -   CAMISA SATINADA FRUNCE
    + 17:26:59   -   BLUSA LUNARES LIMITED EDITION
    + 17:27:0   -   BLUSA LUNARES LIMITED EDITION
    + 17:27:0   -   CAMISA OVERSIZE RAYAS
    + 17:27:0   -   CAMISA LINO BOTONES
    + 17:27:0   -   CAMISA FLUIDA ESTAMPADA
    + 17:27:0   -   CAMISA FLUIDA ESTAMPADA
    + 17:27:0   -   CAMISA BOLSILLO BORDADOS
    + 17:27:1   -   CAMISA BOLSILLO BORDADOS
    + 17:27:1   -   CAMISA BORDADOS PERFORADOS
    + 17:27:1   -   CAMISA ESTRUCTURA
    + 17:27:1   -   CAMISA OVERSIZE CON LINO
    + 17:27:1   -   CAMISA FLUIDA BOLSILLO
    + 17:27:1   -   BLUSA SATINADA PLIEGUES
    + 17:27:2   -   CAMISA LARGA SATINADA
    + 17:27:2   -   BLUSÓN SATINADO BOTONES DORADOS
    + 17:27:2   -   CAMISA SATINADA LAZO
    + 17:27:2   -   CAMISA ESTAMPADA SATINADA
    + 17:27:2   -   CAMISA CROCHET CON LINO
    + 17:27:2   -   CAMISA LINO BOLSILLO
    + 17:27:3   -   CAMISA CROCHET CON LINO
    + 17:27:3   -   CAMISA POPELÍN RAYAS
    + 17:27:3   -   CAMISA POPELÍN LAZADA
    + 17:27:3   -   CAMISA OVERSIZE NUDO
    + 17:27:3   -   BLUSA FLUIDA LUNARES LIMITED EDITION
    + 17:27:3   -   BLUSA LUNARES LIMITED EDITION
    + 17:27:4   -   CAMISA RAYAS EVERLAST®
    + 17:27:4   -   BLUSA MANGA CAPA
    + 17:27:4   -   BLUSÓN LARGO ESTAMPADO FLORAL
    + 17:27:4   -   CUERPO NUDO
    + 17:27:4   -   CAMISA SATINADA LAZADA
    + 17:27:4   -   CAMISA CROPPED ESTAMPADA
    + 17:27:4   -   CAMISA FLUIDA BOLSILLOS
    + 17:27:5   -   BLUSA BORDADOS
    + 17:27:5   -   CAMISA FLUIDA ESTAMPADA
    + 17:27:5   -   CAMISA OVERSIZE CON LINO
    + 17:27:5   -   BLUSA MANGA AMPLIA
    + 17:27:5   -   CAMISA ESTAMPADA BOLSILLO
    + 17:27:5   -   CAMISA JACQUARD DESFLECADA
    + 17:27:6   -   CAMISA BORDADOS PERFORADOS
    + 17:27:6   -   CAMISA OVERSIZE POPELÍN
    + 17:27:6   -   CAMISA SATINADA ESTAMPADA
    + 17:27:6   -   BLUSA SATINADA NUDO
    + 17:27:6   -   CAMISA PIJAMERA CON LINO
    + 17:27:6   -   CAMISA LINO BOTONES
    + 17:27:7   -   CAMISA ESTAMPADA
    + 17:27:7   -   BLUSA ESCOTE FLUIDO
    + 17:27:7   -   CAMISA FLUIDA PATCHWORK
    + 17:27:7   -   CAMISA FLUIDA ESTAMPADA
    + 17:27:7   -   BLUSA ESTAMPADO GEOMÉTRICO
    + 17:27:7   -   CAMISA SATINADA ESTAMPADO FLORAL
    + 17:27:8   -   CAMISA ESTAMPADA
    + 17:27:8   -   CAMISA POPELÍN
    + 17:27:8   -   CAMISA BORDADOS PERFORADOS
    + 17:27:8   -   CAMISA ESTAMPADA
    + 17:27:8   -   BLUSA ESTAMPADA
    + 17:27:8   -   BLUSA ESTAMPADA HILO METALIZADO
    + 17:27:8   -   BLUSA SEDA ESTAMPADA LIMITED EDITION
    + 17:27:9   -   CAMISA FLUIDA OVERSIZE
    + 17:27:9   -   CAMISA CROCHET
    + 17:27:9   -   CAMISA OVERSIZE SATINADA
    + 17:27:9   -   CAMISA OVERSIZE ESTAMPADO TROPICAL
    + 17:27:9   -   BLUSA VOLANTES
    + 17:27:9   -   CAMISA BOLSILLOS TRABILLA
    + 17:27:10   -   CAMISA OVERSIZE SATINADA
    + 17:27:10   -   CAMISA FLUIDA ESTAMPADA
    + 17:27:10   -   CAMISA ESTAMPADA CON NECESER
    + 17:27:10   -   CAMISA ESTAMPADA CON NECESER
    + 17:27:10   -   BLUSA SOFT MANGA ABULLONADA
    + 17:27:10   -   BLUSA POPELÍN VOLANTES
    + 17:27:11   -   BLUSA ESTAMPADO GEOMÉTRICO
    + 17:27:11   -   CAMISA ESTAMPADO FLORAL
    + 17:27:11   -   BLUSA VOLANTES
    + 17:27:11   -   BLUSA ESTAMPADA LAZADA
    + 17:27:11   -   CAMISA ESTAMPADO FLORAL
    + 17:27:11   -   CAMISA LINO
    + 17:27:12   -   CAMISA LINO
    + 17:27:12   -   BLUSA SEDA ESTAMPADA LIMITED EDITION
    + 17:27:12   -   CAMISA BORDADOS PERFORADOS
    + 17:27:12   -   CAMISA LINO
    + 17:27:12   -   CAMISA LINO
    + 17:27:12   -   CAMISA FLUIDA ESTAMPADA
    + 17:27:12   -   CAMISA FLUIDA ESTAMPADA
    + 17:27:13   -   BLUSA FLUIDA LIMITED EDITION
    + 17:27:13   -   CAMISA ESPALDA DESCUBIERTA LIMITED EDITION
    + 17:27:13   -   CAMISA ESPALDA DESCUBIERTA LIMITED EDITION
    + 17:27:13   -   CAMISA ESPALDA DESCUBIERTA LIMITED EDITION
    + 17:27:13   -   PONCHO PESPUNTES LIMITED EDITION
    + 17:27:13   -   BLUSA CROPPED LIMITED EDITION
    + 17:27:14   -   CAMISA SATINADA
    + 17:27:14   -   CAMISA SATINADA
    + 17:27:14   -   BLUSA RAYAS NUDO
    + 17:27:14   -   CAMISA FLUIDA
X 17:27:14   -   'familyName'
X 17:27:14   -   'familyName'
    + 17:27:14   -   CAMISA RAYAS
    + 17:27:14   -   CAMISA BOLSILLO BORDADOS
    + 17:27:15   -   CAMISA ESTAMPADA
    + 17:27:15   -   CAMISA ESTAMPADA
    + 17:27:15   -   CUERPO CROP BRILLOS
    + 17:27:15   -   CAMISA POPELÍN BOLSILLOS
    + 17:27:15   -   CAMISA POPELÍN BOLSILLOS
    + 17:27:15   -   CAMISA POPELÍN BOLSILLOS
    + 17:27:15   -   CAMISA LINO
    + 17:27:16   -   BLUSA DRAPEADA
    + 17:27:16   -   CAMISA LINO
    + 17:27:16   -   CAMISA LINO
    + 17:27:16   -   CAMISA LINO BOTONES
    + 17:27:16   -   BLUSA VOLUMEN BRILLOS
    + 17:27:16   -   CAMISA SOLAPA VOLANTES
    + 17:27:17   -   CAMISA BÁSICA LINO
    + 17:27:17   -   CAMISA POPELÍN RAYAS
    + 17:27:17   -   TOP HOMBRERAS DRAPEADO
    + 17:27:17   -   CAMISA FLUIDA LINO
    + 17:27:17   -   BLUSA POPELÍN PLIEGUE
    + 17:27:17   -   BLUSA FLUIDA ESCOTE CORAZÓN
    + 17:27:18   -   BLUSA FLUIDA ESCOTE CORAZÓN
17:28   -   391 productos  -  https://www.zara.com/co/es/mujer-camisetas-l1362.html
    + 17:28:26   -   CORSET CROPPED
X 17:28:26   -   'commercialComponents'
    + 17:28:26   -   CAMISETA RIB BOTONES
    + 17:28:27   -   CAMISETA RIB BOTONES
    + 17:28:27   -   CAMISETA RIB BOTONES
    + 17:28:27   -   CAMISETA COMBINADA CROCHET
    + 17:28:27   -   CAMISETA COMBINADA CROCHET
    + 17:28:27   -   CAMISETA MANGA PLISADA
    + 17:28:27   -   CAMISETA ELÁSTICA TIRANTES
    + 17:28:28   -   CAMISETA OVERSIZE RAYAS
    + 17:28:28   -   CAMISETA OVERSIZE RAYAS
    + 17:28:28   -   BLUSA PLISADA
    + 17:28:28   -   CAMISETA RIB FRUNCES
    + 17:28:28   -   TOP CORSETERO ESTAMPADO
    + 17:28:28   -   CAMISETA SOFT CUT OUT
    + 17:28:29   -   CAMISETA CUELLO POLO
    + 17:28:29   -   JERSEY ASIMÉTRICO OCHOS
    + 17:28:29   -   POLO TACTO SUAVE
    + 17:28:29   -   POLO TACTO SUAVE
    + 17:28:29   -   TOP CUELLO ALTO SOFT
    + 17:28:29   -   JERSEY CALADOS
    + 17:28:30   -   TOP CROP SOFT
    + 17:28:30   -   CUERPO POLO JACQUARD
    + 17:28:30   -   CAMISETA BORDADA
    + 17:28:30   -   CAMISETA VOLANTE HOMBRO
    + 17:28:30   -   CAMISETA SEMITRANSPARENTE
    + 17:28:30   -   CAMISETA SEMITRANSPARENTE
    + 17:28:31   -   CAMISETA EFECTO LAVADO
    + 17:28:31   -   CAMISETA EFECTO LAVADO
    + 17:28:31   -   CAMISETA EFECTO LAVADO
    + 17:28:31   -   POLO OVERSIZE ALGODÓN
    + 17:28:31   -   CAMISETA RIB OVERSIZE
    + 17:28:31   -   POLO MANGA LARGA
    + 17:28:32   -   POLO MANGA LARGA
    + 17:28:32   -   CAMISETA BÁSICA ESCOTE PICO
    + 17:28:32   -   SUDADERA COMBINADA FLORES
    + 17:28:32   -   CAMISETA ESTAMPADO CHICAS
    + 17:28:32   -   CAMISETA MANGA LARGA
    + 17:28:32   -   POLO PREMIUM SOFT
    + 17:28:33   -   CAMISETA MANGA LARGA
X 17:28:33   -   'price'
    + 17:28:33   -   CAMISETA MANGA CORTA LAVADA
    + 17:28:33   -   CAMISETA HALTER
    + 17:28:33   -   CAMISETA RIB
    + 17:28:33   -   CAMISETA ELÁSTICA TIRANTES
    + 17:28:33   -   CAMISETA BÁSICA ESCOTE PICO
    + 17:28:34   -   CAMISETA SEX AND THE CITY™
    + 17:28:34   -   CAMISETA OVERSIZE
    + 17:28:34   -   TOP SOFT
    + 17:28:34   -   TOP HOMBROS DESCUBIERTOS
    + 17:28:34   -   CAMISETA ESTAMPACIÓN ©DISNEY
    + 17:28:34   -   CAMISETA ELÁSTICA TIRANTE ANCHO
    + 17:28:35   -   CAMISETA ELÁSTICA TIRANTE ANCHO
    + 17:28:35   -   CAMISETA RAYAS CREMALLERA
    + 17:28:35   -   CAMISETA BAMBI ©DISNEY
    + 17:28:35   -   CAMISETA VOLANTE
    + 17:28:35   -   CAMISETA RIB
    + 17:28:36   -   CAMISETA RIB
    + 17:28:36   -   CAMISETA RIB
    + 17:28:36   -   CAMISETA BÁSICA LAVADA
    + 17:28:36   -   CAMISETA LAVADA
    + 17:28:36   -   CORSET COMBINADO
    + 17:28:36   -   CAMISETA MANGA LARGA
    + 17:28:37   -   CAMISETA OVERSIZE ASIMÉTRICA
    + 17:28:37   -   CUERPO ESCOTE CUADRADO
    + 17:28:37   -   TOP CORSETERO
    + 17:28:37   -   CAMISETA BÁSICA ALGODÓN
    + 17:28:37   -   TOP ASIMÉTRICO
    + 17:28:37   -   CAMISETA BÁSICA
    + 17:28:38   -   CAMISETA FRUNCE
    + 17:28:38   -   CAMISETA BÁSICA ESCOTE PICO
    + 17:28:38   -   CAMISETA ELÁSTICA TIRANTE ANCHO
    + 17:28:38   -   CAMISETA BÁSICA
    + 17:28:38   -   TOP SEAMLESS
    + 17:28:38   -   CAMISETA LAVADA
    + 17:28:39   -   TOP CROP SEAMLESS
    + 17:28:39   -   CAMISETA POLO BÁSICO
    + 17:28:39   -   TOP ASIMÉTRICO ESTAMPADO
    + 17:28:39   -   CAMISETA VOLANTES ESTAMPADA
    + 17:28:39   -   CAMISETA POPEYE®
    + 17:28:39   -   CAMISETA BORDADOS STAR WARS™ © DISNEY
    + 17:28:40   -   CAMISETA BOLSILLO VOLANTES
    + 17:28:40   -   CAMISETA MICKEY MOUSE ©DISNEY
    + 17:28:40   -   CAMISETA SNOOPY ©PEANUTS
    + 17:28:40   -   CAMISETA VOLANTES
    + 17:28:40   -   CAMISETA MANGA CORTA LAVADA
    + 17:28:40   -   CAMISETA BÁSICA
    + 17:28:41   -   CAMISETA MICKEY MOUSE ©DISNEY
    + 17:28:41   -   CAMISETA CUT OUT
    + 17:28:41   -   TOP DRAPEADO ASIMÉTRICO
    + 17:28:41   -   CAMISETA BÁSICA
    + 17:28:41   -   CAMISETA BÁSICA
    + 17:28:41   -   CAMISETA CON LINO
    + 17:28:42   -   TOP CROP CHOKER
    + 17:28:42   -   TOP CROP ASIMÉTRICO
    + 17:28:42   -   CAMISETA RAYAS
    + 17:28:42   -   TOP CUT OUT SEAMLESS
    + 17:28:42   -   CAMISETA SEAMLESS ABERTURAS
    + 17:28:43   -   CAMISETA POLO RIB
    + 17:28:43   -   CAMISETA POLO RIB
    + 17:28:43   -   CAMISETA ELÁSTICA TIRANTE ANCHO
    + 17:28:43   -   CAMISETA ELÁSTICA TIRANTE ANCHO
    + 17:28:43   -   CAMISETA LAVADA RIB
    + 17:28:43   -   CAMISETA SNOOPY ©PEANUTS
    + 17:28:43   -   CAMISETA BORDADO
    + 17:28:44   -   CAMISETA OVERSIZE ESCOTE PICO
    + 17:28:44   -   POLO JACQUARD
    + 17:28:44   -   CAMISETA MANGA CORTA LAVADA
    + 17:28:44   -   CAMISETA MANGA VOLUMEN
    + 17:28:44   -   CAMISETA VOLUMEN PLIEGUES
    + 17:28:44   -   CAMISETA BORDADOS
    + 17:28:45   -   CAMISETA OVERSIZE BOLSILLO
    + 17:28:45   -   CAMISETA PEPLUM
    + 17:28:45   -   CAMISETA MARGARITAS CROCHET
    + 17:28:45   -   TOP CORSETERO SATINADO
    + 17:28:45   -   CAMISETA ESTAMPADO ©DISNEY
    + 17:28:46   -   CAMISETA BOTONES
    + 17:28:46   -   CAMISETA BOTONES
    + 17:28:46   -   CAMISETA RIB GLOBO
    + 17:28:46   -   POLO RIB
    + 17:28:46   -   TOP CROP SEAMLESS
    + 17:28:46   -   POLO JACQUARD
X 17:28:46   -   'price'
X 17:28:46   -   'price'
    + 17:28:46   -   CAMISETA LINDA EVANGELISTA
X 17:28:46   -   'price'
    + 17:28:47   -   CAMISETA HELENA & DEBBIE LEE
X 17:28:47   -   'price'
    + 17:28:47   -   CAMISETA AMBER VALETTA
X 17:28:47   -   'price'
    + 17:28:47   -   CAMISETA LYNNE KOESTER
    + 17:28:47   -   CAMISETA ESCOTE PICO RIB
    + 17:28:47   -   CAMISETA RIB VOLANTE
    + 17:28:48   -   CAMISETA RIB VOLANTE
    + 17:28:48   -   POLO JACQUARD SPALDING®
    + 17:28:48   -   CAMISETA LAVADA SPALDING®
    + 17:28:48   -   CAMISETA CUT OUT
    + 17:28:48   -   CAMISETA MANGA DRAPEADA
    + 17:28:48   -   CAMISETA LOTTO
    + 17:28:49   -   CAMISETA TIRANTES LOTTO
    + 17:28:49   -   CAMISETA TIRANTES LOTTO
    + 17:28:49   -   CAMISETA LOTTO
    + 17:28:49   -   TOP CROP SEAMLESS
    + 17:28:49   -   TOP CROP SEAMLESS
    + 17:28:49   -   CAMISETA ELÁSTICA TIRANTE ANCHO
    + 17:28:50   -   CAMISETA TIRANTES BOTONES
    + 17:28:50   -   CAMISETA ESTAMPADO FRONTAL
    + 17:28:50   -   CAMISETA TEXTO BOLSILLO
    + 17:28:50   -   CAMISETA PUNTO MANGA CORTA
    + 17:28:50   -   TOP CROP VOLUMEN
    + 17:28:50   -   CAMISETA CROPPED
    + 17:28:51   -   POLO FRUNCE
    + 17:28:51   -   TOP RAYAS
    + 17:28:51   -   CAMISETA MANGA VOLUMEN
    + 17:28:51   -   CAMISETA MANGA VOLUMEN
    + 17:28:51   -   CAMISETA COMBINADA POPELÍN
    + 17:28:51   -   TOP CORSET FELPA
    + 17:28:52   -   TOP CORSETERO
    + 17:28:52   -   CAMISETA COSTURAS CORSET
    + 17:28:52   -   TOP SEAMLESS CORCHETES
    + 17:28:52   -   CAMISETA DRAPEADA
    + 17:28:52   -   CAMISETA COMBINADA ONDAS
    + 17:28:52   -   CAMISETA BÁSICA
    + 17:28:53   -   POLO RETRO
    + 17:28:53   -   CAMISETA MICKEY MOUSE ©DISNEY
    + 17:28:53   -   CAMISETA MICKEY MOUSE ©DISNEY
    + 17:28:53   -   CAMISETA ESTAMPADA
    + 17:28:53   -   CAMISETA CROPPED
    + 17:28:53   -   CAMISETA COCA-COLA®
    + 17:28:54   -   CAMISETA RAYAS
    + 17:28:54   -   CAMISETA OVERSIZE RAYAS
    + 17:28:54   -   CAMISETA MICKEY MOUSE ©DISNEY
    + 17:28:54   -   CAMISETA COMBINADA POPELÍN
    + 17:28:54   -   CAMISETA MANGA ABULLONADA
    + 17:28:54   -   CAMISETA CUELLO CROCHET
    + 17:28:55   -   CAMISETA PECHERA COMBINADA
    + 17:28:55   -   CAMISETA TEXTO
    + 17:28:55   -   CAMISETA ALGODÓN
    + 17:28:55   -   CAMISETA VOLANTES
    + 17:28:55   -   CAMISETA CREPE TIRANTES
    + 17:28:55   -   TOP NUDO FLUIDO
    + 17:28:56   -   CAMISETA POLO FRUNCE
    + 17:28:56   -   CAMISETA COMBINADA
    + 17:28:56   -   CAMISETA OVERSIZE ALGODÓN
    + 17:28:56   -   CAMISETA BOLSILLO CROCHET
    + 17:28:56   -   CAMISETA BOLSILLO CROCHET
    + 17:28:57   -   CAMISETA MANGA ABULLONADA
    + 17:28:57   -   CAMISETA MANGA ABULLONADA
    + 17:28:57   -   CAMISETA MICKEY MOUSE ©DISNEY
    + 17:28:57   -   CAMISETA MICKEY MOUSE ©DISNEY
    + 17:28:57   -   TOP PERKINS SEAMLESS
    + 17:28:57   -   TOP PERKINS SEAMLESS
    + 17:28:58   -   TOP PERKINS SEAMLESS
    + 17:28:58   -   TOP PERKINS SEAMLESS
    + 17:28:58   -   CAMISETA COMBINADA TIRAS
    + 17:28:58   -   CAMISETA HALTER SEAMLESS
    + 17:28:58   -   CHAQUETA CANALÉ BOTONES
    + 17:28:58   -   CAMISETA ASIMÉTRICA VOLUMEN
    + 17:28:59   -   TOP ESCOTE CORAZÓN
    + 17:28:59   -   TOP FRUNCE VOLUMEN
    + 17:28:59   -   CAMISETA HALTER SEAMLESS
    + 17:28:59   -   CAMISETA FRUNCES
    + 17:28:59   -   CAMISETA JACQUARD VOLANTES
    + 17:28:59   -   POLO ALGODÓN BORDADO
    + 17:29:0   -   CAMISETA ARCO IRIS
    + 17:29:0   -   POLO NASA
    + 17:29:0   -   CAMISETA CONEJO CORDÓN
    + 17:29:0   -   CAMISETA CUT OUT SMILEY® HAPPY COLLECTION
    + 17:29:0   -   CAMISETA CUT OUT SMILEY® HAPPY COLLECTION
    + 17:29:1   -   CAMISETA COMBINADA
    + 17:29:1   -   CAMISETA BÁSICA
    + 17:29:1   -   CAMISETA FLUIDA
    + 17:29:1   -   TOP FRUNCE FRONTAL
    + 17:29:1   -   TOP FRUNCE FRONTAL
    + 17:29:1   -   TOP CROP JACQUARD
    + 17:29:2   -   POLO KAPPA
    + 17:29:2   -   CAMISETA RIB TIRANTES
    + 17:29:2   -   CAMISETA RIB
    + 17:29:2   -   POLO ALGODÓN EFECTO LAVADO
    + 17:29:2   -   CAMISETA COMBINADA PEPLUM
    + 17:29:2   -   CAMISETA RIB
    + 17:29:3   -   CAMISETA CROPPED
    + 17:29:3   -   CAMISETA ESTAMPADO FRONTAL
    + 17:29:3   -   CAMISETA ESTAMPADO FRONTAL
    + 17:29:3   -   CAMISETA PARCHE JARRÓN CARA
    + 17:29:3   -   CAMISETA FORNITURA
    + 17:29:4   -   CAMISETA COMBINADA ORGANZA
    + 17:29:4   -   CAMISETA RIB ABERTURAS LATERALES
    + 17:29:4   -   TOP TEXTURA VOLUMEN
    + 17:29:4   -   TOP COMBINADO TEXTURA
    + 17:29:4   -   POLO RIB TEXTURA
    + 17:29:4   -   TOP JACQUARD
    + 17:29:5   -   CAMISETA OVERSIZE EVERLAST®
    + 17:29:5   -   CAMISETA RIB EVERLAST®
    + 17:29:5   -   CAMISETA RIB EVERLAST®
    + 17:29:5   -   CAMISETA LINO
    + 17:29:5   -   CAMISETA LYOCELL ESCOTE PICO
    + 17:29:5   -   CAMISETA CROP
X 17:29:5   -   'price'
    + 17:29:6   -   CAMISETA CROPPED
    + 17:29:6   -   CAMISETA POLO MANGA LARGA
    + 17:29:6   -   CAMISETA OVERSIZE ASIMÉTRICA
    + 17:29:6   -   CAMISETA CROP HALTER
    + 17:29:6   -   CAMISETA CROPPED
    + 17:29:7   -   CAMISETA ESTAMPADO LIVRARIA LELLO PORTO
    + 17:29:7   -   CAMISETA ESTAMPADO THE LAST BOOKSTORE
X 17:29:7   -   'price'
    + 17:29:7   -   CAMISETA ESTAMPADO THE LAST BOOKSTORE
    + 17:29:7   -   CAMISETA ESTAMPADO FOTOGRÁFICO
    + 17:29:7   -   CAMISETA ESTAMPADO FOTOGRÁFICO
    + 17:29:7   -   CAMISETA ESTAMPADO FOTOGRÁFICO
    + 17:29:8   -   CAMISETA BÁSICA
    + 17:29:8   -   CAMISETA RAYAS CREMALLERA
    + 17:29:8   -   POLO CROCHET
